1022150305,-73.91120748,40.88187196,Manhattan,10463,1,#4,3.34,Elevator Apartments,42780,55,1930,2003
1022150535,-73.91070271,40.87492479,Manhattan,10463,1,#4,3.36,Elevator Apartments,34830,42,1940,1993
1022150225,-73.91276235,40.87572476,Manhattan,10463,1,#4,3.4,Elevator Apartments,32060,52,1924,1985
1022150555,-73.90976278,40.87564294,Manhattan,10463,1,#4,3.4,Walk-Up Apartments,41910,50,1927,1980
1022150534,-73.91101602,40.87468541,Manhattan,10463,1,#4,3.72,Walk-Up Apartments,42000,46,1907,1988
1022150586,-73.90906738,40.87718767,Manhattan,10463,1,#6,4.2,Elevator Apartments,59718,54,1930,1990
1022150481,-73.91207747,40.87513491,Manhattan,10463,1,#6,4.2,Walk-Up Apartments,60198,67,1945,1996
1022150442,-73.90961735,40.87660607,Manhattan,10463,1,#6,4.3,Elevator Apartments,67896,82,1925,1986
1022150591,-73.90891973,40.87709189,Manhattan,10463,1,#6,5.3,Elevator Apartments,59718,63,1930,1984
1022150326,-73.90945987,40.87642165,Manhattan,10463,1,#6,5.9,Elevator Apartments,54285,55,1960,1981
1022150407,-73.91217882,40.87513364,Manhattan,10463,1,#6,5.92,Office Buildings,40075,50,1926,1976
1022150465,-73.91106755,40.87472398,Manhattan,10463,1,#6,6.3,Elevator Apartments,77820,84,1927,1980
1022150470,-73.91115723,40.87472202,Manhattan,10463,1,#6,7.3,Elevator Apartments,83290,82,1937,1978
1022150042,-73.91158182,40.87480468,Manhattan,10463,2,#6,100,Elevator Apartments,461475,318,1972,1984
