2048200028,-73.86448332,40.8884166,Bronx,10466,1,#6,4.2,Elevator Apartments,54115,59,1929,1982
2024780046,-73.92139503,40.83186123,Bronx,10452,1,#6,4.2,Elevator Apartments,54275,60,1925,1991
2033480054,-73.87410872,40.87731385,Bronx,10467,1,#4,4.2,Elevator Apartments,54375,62,1930,1972
2028390068,-73.91752729,40.83602365,Bronx,10452,1,#6,4.2,Elevator Apartments,54600,58,1939,1984
2058811088,-73.89664355,40.90975922,Bronx,10471,1,#4,4.2,Elevator Apartments,54635,63,1959,2000
2024780024,-73.9216198,40.83309287,Bronx,10452,1,#4,4.2,Condominiums,55000,60,1925,1984
2033430227,-73.87601188,40.87906475,Bronx,10467,1,#6,4.2,Elevator Apartments,55000,53,1927,1986
2024780052,-73.92148051,40.83171395,Bronx,10452,1,#4,4.2,Walk-Up Apartments,55000,62,1925,1988
2032300010,-73.91612961,40.8570511,Bronx,10453,1,#4,4.2,Elevator Apartments,55000,47,1928,2003
2058343001,-73.89703829,40.89788512,Bronx,10471,1,#4,4.2,Educational Structures,55400,50,1958,1972
2046490031,-73.86630879,40.88372401,Bronx,10467,1,#4,4.2,Elevator Apartments,55410,60,1928,1988
2033350150,-73.88061413,40.87637543,Bronx,10467,1,#6,4.2,Elevator Apartments,55600,56,1928,1987
2042850005,-73.86660404,40.85086603,Bronx,10462,1,#6,4.2,Walk-Up Apartments,55650,53,1937,1982
2057070010,-73.90608839,40.8802821,Bronx,10463,1,#4,4.2,Elevator Apartments,55695,48,1926,1977
2057070010,-73.90608839,40.8802821,Bronx,10463,1,#4,4.2,Elevator Apartments,55695,48,1926,2002
2046410060,-73.86861665,40.87854356,Bronx,10467,1,#6,4.2,Elevator Apartments,55776,53,1935,1986
2028320035,-73.89832419,40.84579837,Bronx,10457,1,#4,4.2,Elevator Apartments,55776,59,1920,1987
2033320021,-73.87889802,40.87196886,Bronx,10467,1,#6,4.2,Elevator Apartments,56000,50,1939,1983
2043280023,-73.85956952,40.85525434,Bronx,10461,1,#4,4.2,Elevator Apartments,56200,48,1954,1993
2057550019,-73.9039225,40.8811277,Bronx,10463,1,#6,4.2,Elevator Apartments,56250,56,1927,2001
2033040180,-73.8920475,40.86844887,Bronx,10458,1,#6,4.2,Elevator Apartments,56265,54,1924,1983
2032130018,-73.89892699,40.869693,Bronx,10468,1,#4,4.2,Elevator Apartments,56388,54,1922,1994
2033470029,-73.87546634,40.87682796,Bronx,10467,1,#6,4.2,Elevator Apartments,56685,60,1927,1985
2028440033,-73.91596038,40.84109503,Bronx,10452,1,#4,4.2,Elevator Apartments,56842,54,1926,1989
2028280030,-73.90795761,40.84995672,Bronx,10453,1,#6,4.2,Office Buildings,57000,55,1939,1980
2028540056,-73.90672074,40.85321633,Bronx,10453,1,#6,4.2,Elevator Apartments,57000,65,1951,1981
2032490006,-73.89892699,40.869693,Bronx,10468,1,#4,4.2,Elevator Apartments,57000,55,1943,1983
2057010113,-73.90611541,40.87890168,Bronx,10463,1,#6,4.2,Elevator Apartments,57000,49,1927,1989
2033180110,-73.89366882,40.87089637,Bronx,10468,1,#6,4.2,Elevator Apartments,57311,52,1941,1982
2028260032,-73.90885452,40.84735424,Bronx,10453,1,#6,4.2,Elevator Apartments,57400,57,1935,1984
2032080001,-73.90309021,40.85686499,Bronx,10453,1,#6,4.2,Walk-Up Apartments,57500,56,1924,1986
2028680001,-73.91342678,40.85278684,Bronx,10453,1,#4,4.2,Condominiums,57500,64,1922,1997
2028270053,-73.90825755,40.84907189,Bronx,10453,1,#6,4.2,Walk-Up Apartments,57600,55,1941,1990
2043370032,-73.8695597,40.85848977,Bronx,10467,1,#4,4.2,Elevator Apartments,57678,50,1959,1987
2039800020,-73.84524982,40.8393799,Bronx,10461,1,#6,4.2,Elevator Apartments,57783,62,1928,1984
2033410044,-73.87931291,40.87495161,Bronx,10467,1,#4,4.2,Elevator Apartments,58000,56,1929,1970
2032040046,-73.90097334,40.86452105,Bronx,10468,1,#6,4.2,Elevator Apartments,58000,49,1941,1984
2032090021,-73.90578407,40.86043698,Bronx,10468,1,#6,4.2,Elevator Apartments,58000,61,1931,1986
2033190050,-73.89105883,40.87175428,Bronx,10468,1,#6,4.2,Elevator Apartments,58232,50,1938,1986
2032200096,-73.89892699,40.869693,Bronx,10468,1,#4,4.2,Elevator Apartments,58585,60,1922,1985
2031960038,-73.90448581,40.85735095,Bronx,10453,1,#4,4.2,Elevator Apartments,58600,65,1941,1994
2042470057,-73.82879386,40.85254727,Bronx,10461,1,#6,4.2,Elevator Apartments,58600,66,1964,2001
2032230034,-73.90151145,40.85792566,Bronx,10453,1,#6,4.2,Elevator Apartments,58824,56,1936,1982
2033430212,-73.8766234,40.88015694,Bronx,10467,1,#6,4.2,Walk-Up Apartments,59000,59,1924,1988
2032710002,-73.89796939,40.88405543,Bronx,10463,1,#6,4.2,Walk-Up Apartments,59057,65,1925,1987
2033200052,-73.88752832,40.8709546,Bronx,10458,1,#4,4.2,Warehouses,59320,56,1940,1988
2024630034,-73.91964876,40.83467937,Bronx,10452,1,#6,4.2,Elevator Apartments,59459,57,1921,1970
2032230030,-73.901323,40.8578605,Bronx,10453,1,#6,4.2,Office Buildings,59475,48,1939,1982
2028050041,-73.9078313,40.84960878,Bronx,10453,1,#6,4.2,Elevator Apartments,59500,55,1941,1983
2059080203,-73.91267103,40.88975508,Bronx,10463,1,#6,4.2,"Churches, Synagogues, etc.",59766,43,1953,1989
2043450005,-73.86561916,40.85805541,Bronx,10467,1,#4,4.2,Elevator Apartments,59772,55,1965,2001
2025060147,-73.92160611,40.83909307,Bronx,10452,1,#6,4.2,Elevator Apartments,60000,65,1929,1985
2032200001,-73.90433694,40.86594008,Bronx,10468,1,#4,4.2,Elevator Apartments,60133,57,1924,1987
2024880031,-73.92061861,40.83493489,Bronx,10452,1,#6,4.2,Elevator Apartments,60269,55,1923,1987
2033280064,-73.87925207,40.88165415,Bronx,10467,1,#6,4.2,Elevator Apartments,60300,65,1926,1981
2033290064,-73.87842261,40.8848684,Bronx,10467,1,#6,4.2,Condominiums,60300,67,1928,1985
2025110068,-73.92890849,40.83151772,Bronx,10452,1,#4,4.2,Elevator Apartments,60600,52,1924,1982
2033040156,-73.89087995,40.86897167,Bronx,10458,1,#6,4.2,Elevator Apartments,60600,65,1925,1986
2031620001,-73.90286595,40.85480415,Bronx,10453,1,#6,4.2,Walk-Up Apartments,60714,61,1937,1984
2044360027,-73.86444292,40.86313372,Bronx,10467,1,#4,4.2,Elevator Apartments,60719,48,1929,1987
2033060053,-73.88729976,40.87185918,Bronx,10458,1,#4,4.2,Elevator Apartments,60775,54,1927,1988
2058640526,-73.89654157,40.906488,Bronx,10471,1,#6,4.2,Elevator Apartments,60829,60,1969,1990
2033240063,-73.88268437,40.88266482,Bronx,10467,1,#6,4.2,Walk-Up Apartments,60879,56,1926,1982
2033040092,-73.88479002,40.86260133,Bronx,10458,1,#6,4.2,Walk-Up Apartments,61100,57,1923,1984
2033100053,-73.89892699,40.869693,Bronx,10468,1,#6,4.2,Walk-Up Apartments,61286,54,1927,1984
2037140054,-73.87730184,40.82452096,Bronx,10472,1,#6,4.2,Walk-Up Apartments,61500,61,1931,1987
2028010013,-73.89832419,40.84579837,Bronx,10457,1,#6,4.2,Elevator Apartments,61560,52,1953,1983
2027940042,-73.90931532,40.84516296,Bronx,10457,1,#4,4.2,Office Buildings,61800,78,1927,1988
2028200027,-73.91038891,40.84129519,Bronx,10457,1,#6,4.2,Walk-Up Apartments,61806,60,1926,2001
2024390080,-73.91310638,40.83327265,Bronx,10456,1,#6,4.2,Elevator Apartments,61967,52,1931,1972
2031970023,-73.90456218,40.85914235,Bronx,10468,1,#4,4.2,Walk-Up Apartments,62100,55,1927,1985
2031570064,-73.90023899,40.85439919,Bronx,10457,1,#6,4.2,Elevator Apartments,62920,66,1938,1982
2032870109,-73.8909347,40.86452277,Bronx,10458,1,#6,4.2,Elevator Apartments,63000,55,1937,1981
2031980055,-73.90405747,40.85996654,Bronx,10468,1,#6,4.2,Office Buildings,63000,59,1936,1982
2039220043,-73.86556585,40.83833438,Bronx,10460,1,#4,4.2,Walk-Up Apartments,63000,54,1929,1985
2032560200,-73.90196901,40.87596872,Bronx,10463,1,#6,4.2,Elevator Apartments,63100,58,1931,1973
2028080032,-73.90578838,40.85069356,Bronx,10453,1,#6,4.2,Elevator Apartments,63100,59,1937,1986
2057760605,-73.9036265,40.90199442,Bronx,10471,1,#6,4.2,Walk-Up Apartments,63600,61,1925,1986
2025120045,-73.92804749,40.83264873,Bronx,10452,1,#6,4.2,Elevator Apartments,63692,64,1939,1991
2037410030,-73.87796803,40.82761948,Bronx,10472,1,#6,4.2,Hotels,63720,66,1929,1982
2039270011,-73.86418471,40.84045471,Bronx,10462,1,#6,4.2,Factory & Industrial Buildings,63750,60,1927,1984
2028210061,-73.91114241,40.84171246,Bronx,10457,1,#6,4.2,Walk-Up Apartments,64000,55,1940,1988
2028920011,-73.90377087,40.84661846,Bronx,10457,1,#6,4.2,Walk-Up Apartments,64032,72,1956,1981
2059090152,-73.9113094,40.88964475,Bronx,10463,1,#6,4.2,Elevator Apartments,64520,52,1954,1983
2028790253,-73.91733751,40.85340257,Bronx,10453,1,#4,4.2,Elevator Apartments,64614,59,1927,1982
2033320042,-73.87796457,40.87161098,Bronx,10467,1,#4,4.2,Walk-Up Apartments,64740,60,1920,1982
2057660775,-73.90251154,40.88393566,Bronx,10463,1,#6,4.2,Elevator Apartments,65250,69,1929,1987
2045980007,-73.86518071,40.8714732,Bronx,10467,1,#4,4.2,Condominiums,65310,75,1931,1983
2042880030,-73.86668219,40.85374252,Bronx,10462,1,#4,4.2,Elevator Apartments,65418,65,1939,1988
2032990021,-73.88228537,40.87131556,Bronx,10458,1,#4,4.2,Elevator Apartments,65856,55,1950,2000
2033560180,-73.87232635,40.87921938,Bronx,10467,1,#6,4.2,Elevator Apartments,66000,61,1929,1986
2028010001,-73.89832419,40.84579837,Bronx,10457,1,#6,4.2,Elevator Apartments,66000,59,1927,1987
2037130032,-73.87922217,40.82483753,Bronx,10472,1,#6,4.2,Elevator Apartments,66000,60,1950,1991
2033200060,-73.88479002,40.86260133,Bronx,10458,1,#4,4.2,Elevator Apartments,66469,50,1927,2000
2031610010,-73.90345725,40.85414907,Bronx,10453,1,#6,4.2,Walk-Up Apartments,66474,65,1927,1986
2024780040,-73.92129734,40.83202955,Bronx,10452,1,#6,4.2,Elevator Apartments,66750,61,1925,1983
2028720326,-73.91768073,40.84349651,Bronx,10452,1,#6,4.2,Condominiums,67170,58,1936,1998
2033560107,-73.87362793,40.87892306,Bronx,10467,1,#6,4.2,Educational Structures,67500,56,1920,1983
2030220058,-73.89540231,40.86058939,Bronx,10458,1,#4,4.2,Loft Buildings,67570,78,1942,1986
2031620029,-73.9066123,40.85760749,Bronx,10453,1,#4,4.2,Elevator Apartments,67842,64,1940,1983
2032990041,-73.8844125,40.87194311,Bronx,10458,1,#6,4.2,Office Buildings,68040,62,1940,1982
2032950016,-73.89033852,40.8677996,Bronx,10458,1,#6,4.2,Walk-Up Apartments,68340,55,1948,1987
2028510036,-73.91060661,40.84845973,Bronx,10453,1,#6,4.2,Office Buildings,68388,60,1931,1980
2032480100,-73.89892699,40.869693,Bronx,10468,1,#6,4.2,Condominiums,68445,55,1937,1984
2057060001,-73.90647929,40.87986734,Bronx,10463,1,#6,4.2,Elevator Apartments,68605,70,1926,1986
2057960107,-73.90749519,40.8865084,Bronx,10463,1,#6,4.2,Elevator Apartments,68728,57,1956,1988
2057610444,-73.90349884,40.88302762,Bronx,10463,1,#4,4.2,Walk-Up Apartments,69595,56,1964,2000
2057670798,-73.90215029,40.885799,Bronx,10463,1,#6,4.2,Elevator Apartments,69848,74,1962,1995
2038660049,-73.8763607,40.83273534,Bronx,10472,1,#6,4.2,Office Buildings,69900,72,1929,1985
2033350193,-73.88051163,40.87573476,Bronx,10467,1,#6,4.2,Walk-Up Apartments,70000,66,1926,1984
2033180114,-73.89295464,40.87130639,Bronx,10468,1,#6,4.2,Elevator Apartments,70800,54,1941,1988
2024810028,-73.91843701,40.83646213,Bronx,10452,1,#6,4.2,Elevator Apartments,71850,68,1926,1970
2028140086,-73.90194546,40.84992214,Bronx,10457,1,#6,4.2,Condominiums,72000,66,1924,1987
2057070013,-73.90592582,40.88045117,Bronx,10463,1,#6,4.2,Elevator Apartments,74729,70,1926,1982
2032110035,-73.91342678,40.85278684,Bronx,10453,2,#4,4.2,Elevator Apartments,75085,84,1951,1970
2032110035,-73.91342678,40.85278684,Bronx,10453,1,#4,4.2,Office Buildings,75085,84,1951,1995
2029850038,-73.88527873,40.84246017,Bronx,10460,1,#4,4.2,Elevator Apartments,76267,46,1910,1984
2032830006,-73.88968712,40.86550006,Bronx,10458,1,#6,4.2,Elevator Apartments,77000,60,1928,1993
2033490027,-73.87642766,40.87291158,Bronx,10467,1,#6,4.2,Elevator Apartments,78300,62,1928,1987
2057030186,-73.90722685,40.87909042,Bronx,10463,1,#6,4.2,Elevator Apartments,78400,62,1921,1989
2042210001,-73.8439125,40.85614515,Bronx,10461,2,#6,4.2,Warehouses,81000,70,1963,1972
2028670070,-73.91465152,40.84914792,Bronx,10453,1,#4,4.2,Elevator Apartments,85136,79,1927,1992
2030260014,-73.89312519,40.86140874,Bronx,10458,1,#4,4.2,Elevator Apartments,89300,1,1915,1985
2057790801,-73.90432855,40.88717839,Bronx,10463,2,#6,4.2,Elevator Apartments,92000,95,1961,1969
2033030012,-73.88606368,40.8718852,Bronx,10458,1,#6,4.2,Walk-Up Apartments,111270,79,1931,1986
2059070362,-73.91248681,40.88968487,Bronx,10463,1,#6,4.2,Elevator Apartments,119600,76,1953,1990
2054090041,-73.81762895,40.8364564,Bronx,10465,1,#6,4.2,Elevator Apartments,136913,130,1963,1991
2054090041,-73.81726669,40.836034,Bronx,10465,1,#6,4.2,Walk-Up Apartments,136913,130,1963,1992
2025230061,-73.92333221,40.83772426,Bronx,10452,1,#6,4.2,Elevator Apartments,141170,1,1929,1970
2033430260,-73.87796556,40.8793811,Bronx,10467,1,#6,4.2,Elevator Apartments,148000,104,1928,1986
2033430260,-73.87796556,40.8793811,Bronx,10467,1,#6,4.2,Elevator Apartments,148000,104,1928,1986
2045120001,-73.8644236,40.86560667,Bronx,10467,1,#6,4.29,Elevator Apartments,57000,59,1927,1980
2058271620,-73.89906521,40.89625286,Bronx,10471,1,#6,4.29,Loft Buildings,63237,72,1961,1981
2033190107,-73.89951167,40.86785065,Bronx,10468,1,#6,4.29,Walk-Up Apartments,75560,61,1926,1980
2031620011,-73.9023039,40.85554065,Bronx,10453,1,#4,4.3,Elevator Apartments,45120,54,1928,1985
2028420080,-73.9155307,40.8386344,Bronx,10452,1,#6,4.3,Elevator Apartments,45785,54,1924,1980
2031560129,-73.90109963,40.85295019,Bronx,10457,1,#6,4.3,Elevator Apartments,53760,60,1940,1981
2031750010,-73.89841961,40.86302793,Bronx,10468,1,#6,4.3,Elevator Apartments,55440,54,1942,1982
2031560039,-73.90240715,40.85219595,Bronx,10457,1,#6,4.3,Walk-Up Apartments,59230,59,1942,1981
2032630001,-73.8978297,40.88410126,Bronx,10463,1,#4,4.3,Walk-Up Apartments,61000,64,1925,1978
2032710132,-73.8995864,40.88496364,Bronx,10463,1,#6,4.3,Elevator Apartments,64800,60,1927,1980
2030220001,-73.89632846,40.85840302,Bronx,10458,1,#4,4.3,Elevator Apartments,66960,75,1928,1985
2042890050,-73.86546932,40.85235177,Bronx,10462,1,#6,4.3,Walk-Up Apartments,67500,58,1932,1983
2024890054,-73.91952765,40.83679547,Bronx,10452,1,#6,4.3,Elevator Apartments,67724,58,1927,1980
2033290025,-73.87764697,40.8842715,Bronx,10467,1,#6,4.3,Elevator Apartments,70900,71,1926,1981
2057550056,-73.90376647,40.88104046,Bronx,10463,1,#6,4.3,Loft Buildings,71720,62,1927,1985
2033140057,-73.8996268,40.86765919,Bronx,10468,1,#6,4.3,Walk-Up Apartments,73794,65,1924,1982
2042890035,-73.86562764,40.85235639,Bronx,10462,1,#6,4.3,Elevator Apartments,75260,59,1932,1983
2032500001,-73.89214856,40.86978086,Bronx,10468,1,#4,4.3,Elevator Apartments,87000,69,1928,1986
2028790053,-73.9160245,40.85234499,Bronx,10453,1,#4,4.3,Walk-Up Apartments,90618,73,1926,1979
2038660001,-73.87659601,40.83160432,Bronx,10472,1,#4,4.34,Elevator Apartments,37740,59,1927,1995
2044390005,-73.86444109,40.86318853,Bronx,10467,1,#4,4.34,Elevator Apartments,65400,63,1964,1994
2042740064,-73.85378169,40.85345342,Bronx,10461,1,#4,4.34,Walk-Up Apartments,71500,62,1961,1994
2031700040,-73.90233827,40.85560642,Bronx,10453,1,#4,4.35,Walk-Up Apartments,49896,55,1939,1989
2042520017,-73.82943106,40.85561521,Bronx,10461,1,#4,4.4,Elevator Apartments,44329,52,1964,1986
2041620001,-73.84063284,40.84696059,Bronx,10461,1,#4,4.4,Walk-Up Apartments,50855,66,1929,2007
2032130058,-73.90331649,40.86527372,Bronx,10468,1,#6,4.4,Walk-Up Apartments,52805,58,1922,2005
2024790001,-73.92104381,40.83379856,Bronx,10452,1,#6,4.4,Elevator Apartments,56400,59,1940,1987
2043220032,-73.86376592,40.85644041,Bronx,10462,1,#6,4.4,Elevator Apartments,58092,59,1928,1979
2037430063,-73.87522622,40.82784543,Bronx,10472,1,#6,4.4,Elevator Apartments,62000,70,1929,1977
2032840048,-73.8854261,40.86819982,Bronx,10458,1,#6,4.4,Elevator Apartments,71652,67,1956,1979
2032600005,-73.904614,40.87474371,Bronx,10463,1,#6,4.4,Condominiums,77760,78,1955,1985
2044260017,-73.86843904,40.86213755,Bronx,10467,1,#6,4.43,Condominiums,95700,83,1965,1972
2025680068,-73.91229009,40.80635445,Bronx,10454,1,#4,4.48,Loft Buildings,34800,6,1931,1971
2027320026,-73.89438761,40.81805836,Bronx,10459,1,#4,4.5,Elevator Apartments,42270,58,1925,1983
2058811088,-73.89664355,40.90975922,Bronx,10471,1,#6,4.5,Factory & Industrial Buildings,54635,63,1959,1969
2042870055,-73.86676864,40.85315865,Bronx,10462,1,#6,4.6,Elevator Apartments,53400,42,1939,1982
2033190093,-73.89951167,40.86785065,Bronx,10468,1,#4,4.6,Walk-Up Apartments,55623,56,1921,1981
2029470014,-73.8934348,40.84532069,Bronx,10457,1,#4,4.6,Elevator Apartments,65181,8,1928,1968
2028720365,-73.91688221,40.84648925,Bronx,10452,1,#4,4.7,Elevator Apartments,41060,53,1924,1983
2024390001,-73.91383994,40.83363256,Bronx,10456,1,#6,4.7,Elevator Apartments,54646,56,1930,1972
2042880045,-73.86580431,40.85402477,Bronx,10462,1,#6,4.7,Walk-Up Apartments,65418,65,1939,1971
2028730103,-73.91927193,40.84576992,Bronx,10452,2,#4,4.7,Elevator Apartments,84000,74,1923,1983
2027130002,-73.8958501,40.82173615,Bronx,10459,1,#4,4.7,Elevator Apartments,148827,104,1982,1983
2057880119,-73.91159641,40.8839335,Bronx,10463,1,#4,4.76,Elevator Apartments,75000,49,1939,1998
2031730064,-73.89977149,40.85976867,Bronx,10468,1,#6,4.8,Elevator Apartments,45966,59,1924,1982
2037380010,-73.88056011,40.82653239,Bronx,10472,1,#6,4.8,Elevator Apartments,50700,60,1928,1981
2037380001,-73.87992684,40.82588782,Bronx,10472,1,#6,4.8,Office Buildings,50700,60,1939,1981
2032120031,-73.89892699,40.869693,Bronx,10468,1,#6,4.8,Elevator Apartments,52200,53,1925,1981
2051150047,-73.84828261,40.90613977,Bronx,10470,1,#6,4.8,Elevator Apartments,53610,72,1929,1983
2025120015,-73.92811334,40.83373446,Bronx,10452,1,#6,4.8,Elevator Apartments,57720,62,1940,1981
2031440058,-73.89884526,40.85514833,Bronx,10457,1,#6,4.8,Walk-Up Apartments,62094,66,1928,1986
2057910388,-73.90778784,40.88527066,Bronx,10463,1,#6,4.8,Walk-Up Apartments,64000,55,1936,1986
2048250051,-73.86378622,40.88784092,Bronx,10466,1,#6,4.8,Factory & Industrial Buildings,66710,75,1928,1981
2059060331,-73.91306022,40.88843569,Bronx,10463,1,#6,4.8,Elevator Apartments,72594,49,1954,1984
2057370061,-73.91465766,40.88325977,Bronx,10463,1,#6,4.8,Elevator Apartments,72800,61,1953,1986
2028720312,-73.91800881,40.84221618,Bronx,10452,1,#6,4.8,Walk-Up Apartments,81500,70,1929,1986
2032870100,-73.89056841,40.86486722,Bronx,10458,1,#6,4.8,Elevator Apartments,81730,73,1966,1986
2031970005,-73.90537212,40.85947852,Bronx,10468,1,#6,4.81,Elevator Apartments,46285,51,1924,1982
2048320070,-73.86147663,40.89204451,Bronx,10466,1,#6,4.82,Elevator Apartments,50830,63,1927,1987
2032500005,-73.90190956,40.873114,Bronx,10468,1,#6,4.82,Walk-Up Apartments,54000,57,1928,1995
2028100001,-73.89832419,40.84579837,Bronx,10457,1,#6,4.82,Elevator Apartments,56000,66,1922,1998
2031730054,-73.89966924,40.85995948,Bronx,10468,1,#6,4.82,Walk-Up Apartments,60636,73,1925,1996
2046280001,-73.8677849,40.8753138,Bronx,10467,1,#6,4.82,Elevator Apartments,61800,74,1926,1998
2037430050,-73.87533756,40.82831492,Bronx,10472,1,#6,4.82,Elevator Apartments,63250,69,1928,1998
2031560044,-73.90216454,40.85249198,Bronx,10457,1,#6,4.82,Elevator Apartments,64963,66,1942,1992
2040070001,-73.87337511,40.84014761,Bronx,10460,1,#6,4.82,Loft Buildings,67018,75,1927,1999
2032390031,-73.9066017,40.87123988,Bronx,10463,1,#6,4.82,Elevator Apartments,67175,55,1960,1996
2024580016,-73.92625836,40.82035871,Bronx,10451,1,#6,4.82,Elevator Apartments,69120,58,1939,1994
2024580025,-73.92625836,40.82035871,Bronx,10451,1,#6,4.82,Office Buildings,69120,60,1939,1997
2033980072,-73.86195127,40.89993615,Bronx,10470,1,#6,4.82,Elevator Apartments,72150,60,1955,1997
2033240034,-73.88335177,40.87969229,Bronx,10467,1,#6,4.82,Elevator Apartments,73566,66,1927,1999
2033560126,-73.87329517,40.87933584,Bronx,10467,1,#6,4.82,Elevator Apartments,76525,66,1928,1996
2033350050,-73.88145263,40.87429584,Bronx,10467,1,#6,4.82,Elevator Apartments,87930,73,1927,1996
2044270017,-73.8703853,40.86358258,Bronx,10467,1,#6,4.9,Elevator Apartments,49388,54,1927,1973
2032480169,-73.90182801,40.86987171,Bronx,10468,1,#6,4.9,Elevator Apartments,51500,57,1925,1982
2033440005,-73.87841267,40.8812124,Bronx,10467,1,#6,4.9,Walk-Up Apartments,56500,68,1932,1988
2028440043,-73.91573387,40.84129726,Bronx,10452,1,#6,4.9,Loft Buildings,56818,60,1940,1982
2049940023,-73.85899074,40.89399607,Bronx,10466,1,#6,4.9,Condominiums,60200,63,1928,1971
2032610046,-73.90080433,40.8785518,Bronx,10463,1,#6,4.9,Elevator Apartments,60295,65,1928,1972
2032870056,-73.89053917,40.86638067,Bronx,10458,1,#6,4.9,Elevator Apartments,61000,65,1924,1985
2057640642,-73.90695663,40.88479952,Bronx,10463,1,#6,4.9,Office Buildings,61187,57,1957,1969
2033560140,-73.87234515,40.87934815,Bronx,10467,1,#6,4.9,Elevator Apartments,63790,55,1959,1976
2028780120,-73.91909776,40.84989963,Bronx,10453,1,#6,4.9,Elevator Apartments,65400,50,1927,1989
2024570001,-73.91479971,40.83383403,Bronx,10456,1,#6,4.9,Elevator Apartments,65832,70,1937,1982
2043220010,-73.86384256,40.85461382,Bronx,10462,1,#6,4.9,Educational Structures,65862,70,1930,1982
2043220025,-73.86379234,40.85587772,Bronx,10462,1,#6,4.9,Elevator Apartments,65862,71,1930,1982
2043220018,-73.86384256,40.85479731,Bronx,10462,1,#6,4.9,Hotels,66075,70,1930,1982
2037130037,-73.87847705,40.82537753,Bronx,10472,1,#6,4.9,Elevator Apartments,67500,78,1930,1978
2024610040,-73.92119472,40.8273992,Bronx,10451,1,#6,4.9,Elevator Apartments,71868,68,1939,1984
2024610035,-73.92063721,40.82738357,Bronx,10451,1,#6,4.9,Loft Buildings,77050,66,1938,1984
2024820040,-73.9270063,40.82406198,Bronx,10451,1,#4,4.9,Walk-Up Apartments,78240,76,1929,1984
2031590001,-73.90501865,40.86009007,Bronx,10458,1,#6,4.9,Elevator Apartments,79284,76,1940,1981
2032530255,-73.90169444,40.87398422,Bronx,10468,1,#4,4.9,Elevator Apartments,107220,85,1927,1986
2033930044,-73.86281672,40.90116529,Bronx,10470,1,#6,4.95,Elevator Apartments,51408,65,1953,1989
2028260054,-73.9134713,40.84934394,Bronx,10453,1,#6,4.95,Condominiums,61542,66,1935,1982
2032200010,-73.90409042,40.86626621,Bronx,10468,1,#6,4.95,Elevator Apartments,78000,69,1924,1997
2032630292,-73.8942895,40.88302036,Bronx,10463,1,#6,4.95,Walk-Up Apartments,88056,74,1926,1986
2024780018,-73.92180174,40.83278545,Bronx,10452,1,#6,4.96,Walk-Up Apartments,55000,60,1925,1986
2028790080,-73.91656272,40.8530719,Bronx,10453,1,#4,4.96,Elevator Apartments,55700,60,1926,1988
2028670103,-73.91383918,40.84873376,Bronx,10453,1,#6,4.96,Elevator Apartments,59700,64,1938,1987
2028000019,-73.90650878,40.84706056,Bronx,10457,1,#6,4.96,Elevator Apartments,63600,67,1936,1980
2055190119,-73.80716901,40.82106658,Bronx,10465,1,#6,4.96,Condominiums,64923,63,1965,1989
2028400047,-73.91693207,40.83760448,Bronx,10452,1,#6,4.96,Condominiums,65040,68,1927,1988
2033240019,-73.88432666,40.88232685,Bronx,10467,1,#6,4.96,Elevator Apartments,68500,62,1931,1988
2057930467,-73.9087938,40.88632087,Bronx,10463,1,#6,4.96,Elevator Apartments,72553,57,1960,1981
2024530053,-73.91530796,40.83541495,Bronx,10456,1,#6,4.96,Elevator Apartments,72631,80,1926,1995
2043100001,-73.85570115,40.85696528,Bronx,10461,1,#6,4.96,Walk-Up Apartments,75000,62,1959,1988
2033340053,-73.88055611,40.87255762,Bronx,10467,1,#6,4.96,Elevator Apartments,75600,45,1924,1987
2033350118,-73.88064715,40.87612531,Bronx,10467,1,#6,4.96,Elevator Apartments,75610,60,1927,1989
2032490001,-73.89954711,40.87001257,Bronx,10468,1,#6,4.96,Walk-Up Apartments,77550,61,1941,1989
2044240012,-73.8705029,40.86180923,Bronx,10467,1,#6,4.96,Condominiums,79366,66,1928,1987
2033200013,-73.8886923,40.87276544,Bronx,10468,1,#6,4.96,Walk-Up Apartments,81700,78,1926,1994
2039060001,-73.87739574,40.83931932,Bronx,10460,1,#6,4.96,Walk-Up Apartments,82800,67,1932,1984
2022650035,-73.91847173,40.8072069,Bronx,10454,1,#6,5,Warehouses,20976,42,1906,2007
2024550059,-73.91880051,40.83025398,Bronx,10456,1,#6,5,Walk-Up Apartments,24840,31,1926,1987
2028420023,-73.91696555,40.83917097,Bronx,10452,1,#6,5,Walk-Up Apartments,45235,68,1923,1984
2030600045,-73.89403626,40.84708304,Bronx,10457,1,#4,5,Elevator Apartments,48000,52,1923,1987
2038940001,-73.87001299,40.83487352,Bronx,10472,1,#6,5,Elevator Apartments,48288,58,1927,1986
2032070023,-73.90724315,40.85656657,Bronx,10453,1,#4,5,Elevator Apartments,48500,48,1922,1985
2033260008,-73.8820349,40.87740767,Bronx,10467,1,#4,5,Elevator Apartments,48834,63,1925,2006
2045940040,-73.86825508,40.87256062,Bronx,10467,1,#6,5,Elevator Apartments,50748,55,1931,1986
2028030038,-73.90325044,40.84751673,Bronx,10457,1,#6,5,Warehouses,52800,57,1939,1987
2045700032,-73.86435083,40.87002215,Bronx,10467,1,#6,5,Walk-Up Apartments,52980,60,1929,1986
