1019620001,-73.95881023,40.80760442,Manhattan,10027,1,#4,3.79,Elevator Apartments,34566,45,1925,1980
1006190001,-74.00581416,40.73318225,Manhattan,10014,1,#6,3.79,Elevator Apartments,37721,57,1948,1989
1021800098,-73.93614832,40.8514629,Manhattan,10033,1,#6,3.79,Elevator Apartments,40206,36,1920,1990
1007220026,-74.00142064,40.74743617,Manhattan,10011,1,#4,3.79,Elevator Apartments,42204,65,1926,1995
1020910032,-73.95105788,40.82584752,Manhattan,10031,1,#6,3.79,Condominiums,43611,38,1910,1983
1008660013,-73.98261889,40.74934002,Manhattan,10016,1,#6,3.79,Elevator Apartments,43696,56,1940,1988
1021440042,-73.93523188,40.84734468,Manhattan,10033,1,#6,3.79,Elevator Apartments,44818,38,1910,1999
1005620044,-73.99371577,40.73271994,Manhattan,10003,1,#6,3.79,Elevator Apartments,45496,62,1929,1991
1021330034,-73.93563125,40.84670306,Manhattan,10033,1,#6,3.79,Walk-Up Apartments,45690,62,1920,1986
1011970113,-73.97192038,40.78386469,Manhattan,10024,1,#6,3.79,Elevator Apartments,46845,37,1913,1989
1020880091,-73.95244087,40.82398302,Manhattan,10031,1,#6,3.79,Elevator Apartments,47526,39,1909,1988
1015790005,-73.94887474,40.77332285,Manhattan,10028,1,#6,3.79,Elevator Apartments,47680,54,1950,1990
1021160058,-73.94409382,40.83375975,Manhattan,10032,1,#6,3.79,Elevator Apartments,52896,48,1912,1993
1015430009,-73.95918394,40.76920533,Manhattan,10021,1,#6,3.79,Office Buildings,54684,60,1920,1993
1018900028,-73.97015778,40.79974116,Manhattan,10025,1,#6,3.79,Walk-Up Apartments,63550,73,1964,1997
1005640036,-73.99105193,40.73350782,Manhattan,10003,1,#4,3.79,Elevator Apartments,74859,21,1896,1988
1005740067,-73.9969456,40.73407887,Manhattan,10011,2,#6,3.79,Elevator Apartments,77829,90,1957,1999
1013090069,-73.97170751,40.76008278,Manhattan,10022,2,#6,3.79,Walk-Up Apartments,89651,29,1916,1987
1005640034,-73.99110589,40.73329198,Manhattan,10003,1,#4,3.79,Elevator Apartments,119000,12,1903,1995
1018630054,-73.96253607,40.80159777,Manhattan,10025,1,#6,3.8,Elevator Apartments,9360,10,1910,1983
1018420023,-73.96051346,40.79828295,Manhattan,10025,1,#4,3.8,Elevator Apartments,11670,16,1920,1984
1020910022,-73.95130787,40.8259531,Manhattan,10031,1,#6,3.8,"Churches, Synagogues, etc.",17105,20,1905,1994
1021700365,-73.93115708,40.85641816,Manhattan,10040,1,#6,3.8,Elevator Apartments,36150,44,1925,1979
1012140008,-73.97544043,40.78533971,Manhattan,10024,1,#6,3.8,Elevator Apartments,36512,36,1912,1978
1011437502,-73.98071489,40.7773621,Manhattan,10023,1,#6,3.8,Walk-Up Apartments,37511,55,1940,1983
1005530041,-73.99961348,40.73270742,Manhattan,10011,1,#6,3.8,Elevator Apartments,37939,47,1917,1987
1022300027,-73.91680197,40.86776259,Manhattan,10034,1,#4,3.8,Elevator Apartments,37940,44,1922,1984
1012610027,-73.98004531,40.7556852,Manhattan,10036,1,#4,3.8,Vacant Land,38021,19,1911,1986
1021700410,-73.93096823,40.85666098,Manhattan,10040,1,#4,3.8,Walk-Up Apartments,39035,46,1925,1978
1021280031,-73.93681382,40.84261357,Manhattan,10032,1,#6,3.8,Elevator Apartments,39456,48,1924,1988
1014160012,-73.95918394,40.76920533,Manhattan,10021,1,#6,3.8,Elevator Apartments,39510,48,1942,1985
1022430335,-73.91730288,40.86993648,Manhattan,10034,1,#6,3.8,Elevator Apartments,41151,49,1937,1980
1008260011,-73.98673187,40.74123608,Manhattan,10010,1,#6,3.8,Elevator Apartments,41799,11,1915,1986
1022410002,-73.92294627,40.86806438,Manhattan,10034,1,#6,3.8,Elevator Apartments,42874,43,1936,1993
1018470042,-73.95810077,40.80328621,Manhattan,10026,1,#6,3.8,Walk-Up Apartments,44622,59,1920,1986
1022210017,-73.92172972,40.86479196,Manhattan,10034,1,#6,3.8,Walk-Up Apartments,44795,56,1928,1986
1012480049,-73.97838095,40.78995097,Manhattan,10024,1,#6,3.8,Walk-Up Apartments,44876,38,1927,1982
1005690003,-73.99483808,40.73430821,Manhattan,10003,1,#6,3.8,Elevator Apartments,45248,65,1925,1982
1016020033,-73.95251598,40.78683761,Manhattan,10128,1,#6,3.8,Walk-Up Apartments,47822,39,1920,1985
1014090009,-73.96169711,40.77194856,Manhattan,10021,1,#6,3.8,Walk-Up Apartments,49196,32,1928,1981
1021760011,-73.93824262,40.84846665,Manhattan,10033,1,#6,3.8,Elevator Apartments,49202,42,1908,1986
1009080047,-73.98044981,40.74176665,Manhattan,10016,1,#6,3.8,Elevator Apartments,50000,70,1940,1985
1021420058,-73.94016509,40.84367059,Manhattan,10032,1,#4,3.8,Elevator Apartments,50802,48,1922,1980
1021770150,-73.9388283,40.84956533,Manhattan,10033,1,#6,3.8,Elevator Apartments,50976,56,1909,1981
1021760123,-73.93711575,40.85055214,Manhattan,10033,1,#6,3.8,Store Buildings,51144,57,1910,1985
1007930001,-73.99719656,40.7400425,Manhattan,10011,1,#4,3.8,Office Buildings,53123,59,1950,1988
1012100017,-73.97736414,40.78277567,Manhattan,10024,1,#6,3.8,Factory & Industrial Buildings,53370,53,1914,1978
1012070015,-73.96714029,40.79020732,Manhattan,10025,1,#6,3.8,Elevator Apartments,53478,32,1920,1983
1007977502,-73.99408718,40.74253888,Manhattan,10011,1,#6,3.8,Elevator Apartments,54079,23,1911,1982
1018840015,-73.96357019,40.80455146,Manhattan,10025,1,#6,3.8,Elevator Apartments,54567,49,1925,1984
1012060010,-73.96810176,40.78979792,Manhattan,10025,1,#6,3.8,Walk-Up Apartments,55535,55,1951,1980
1005730075,-73.99784982,40.73372457,Manhattan,10011,1,#6,3.8,Condominiums,56527,61,1926,1970
1011220047,-73.977972,40.77532352,Manhattan,10023,1,#4,3.8,Office Buildings,58361,35,1916,1995
1021770105,-73.9389184,40.85105681,Manhattan,10033,1,#6,3.8,Elevator Apartments,58650,61,1920,1986
1021800134,-73.93554578,40.85265899,Manhattan,10033,1,#6,3.8,Elevator Apartments,59408,61,1954,1987
1021390517,-73.94041535,40.84821712,Manhattan,10033,1,#6,3.8,Elevator Apartments,59805,43,1925,1981
1011960009,-73.97238512,40.78322846,Manhattan,10024,1,#6,3.8,Elevator Apartments,59824,38,1916,1985
1021770116,-73.93933192,40.8509323,Manhattan,10033,1,#6,3.8,Elevator Apartments,60090,51,1920,1982
1013817503,-73.95918394,40.76920533,Manhattan,10021,1,#6,3.8,Elevator Apartments,60242,47,1941,1993
1012630043,-73.97842677,40.75739548,Manhattan,10036,1,#4,3.8,Elevator Apartments,60500,31,1918,1988
1021490093,-73.92855784,40.85118186,Manhattan,10033,1,#6,3.8,Elevator Apartments,61250,66,1938,1981
1013870021,-73.96517876,40.77171073,Manhattan,10021,2,#6,3.8,Educational Structures,61437,34,1917,1988
1018740061,-73.96372581,40.79685013,Manhattan,10025,1,#6,3.8,Office Buildings,61779,60,1923,1980
1021370174,-73.94224395,40.83972346,Manhattan,10032,1,#4,3.8,Elevator Apartments,77525,136,1930,1984
1012320037,-73.97591528,40.78713758,Manhattan,10024,1,#6,3.8,Elevator Apartments,77620,55,1910,1996
1009287502,-73.98061256,40.73773219,Manhattan,10010,1,#6,3.8,Elevator Apartments,86371,140,1901,1983
1018400029,-73.96082864,40.79702598,Manhattan,10025,1,#6,3.8,Elevator Apartments,201723,120,1930,1983
1022170007,-73.92465499,40.86285731,Manhattan,10034,1,#4,3.85,Garages & Gasoline Stations,42064,48,1920,1998
1004690040,-73.98666276,40.73220069,Manhattan,10003,1,#4,3.9,Walk-Up Apartments,17010,31,1920,1973
1010530044,-73.99215845,40.75990609,Manhattan,10036,1,#4,3.9,Elevator Apartments,33250,52,1930,1969
1022400009,-73.92301822,40.86884679,Manhattan,10034,1,#4,3.9,Elevator Apartments,42108,49,1928,1985
1008807501,-73.98501298,40.74051977,Manhattan,10010,1,#4,3.9,Elevator Apartments,45212,15,1920,1987
1014080066,-73.96232234,40.77215301,Manhattan,10021,1,#6,3.9,Elevator Apartments,48338,23,1917,1966
1018780052,-73.96725725,40.80193145,Manhattan,10025,1,#6,3.9,"Churches, Synagogues, etc.",49415,47,1925,1983
1011847501,-73.9849962,40.7818681,Manhattan,10023,1,#4,3.9,Elevator Apartments,52672,23,1931,1987
1008580006,-73.97823299,40.74524297,Manhattan,10016,1,#4,3.9,Elevator Apartments,53968,13,1916,1979
1010107501,-73.9779135,40.76547812,Manhattan,10019,1,#6,3.9,Elevator Apartments,57302,42,1930,1979
1008400013,-73.98428371,40.75167301,Manhattan,10018,1,#6,3.9,Elevator Apartments,63412,17,1924,1972
1014150021,-73.96496826,40.76171165,Manhattan,10022,1,#6,3.9,Elevator Apartments,103304,108,1940,1983
1012630024,-73.97908427,40.75691758,Manhattan,10036,2,#6,3.9,Elevator Apartments,120790,111,1926,1969
1012500030,-73.966539,40.78362557,Manhattan,10024,1,#6,3.9,Elevator Apartments,209113,133,1927,1966
1009980012,-73.98470073,40.75762643,Manhattan,10036,1,#4,3.92,Elevator Apartments,76660,85,1911,1993
1022240025,-73.92403317,40.86474404,Manhattan,10034,1,#6,4,Walk-Up Apartments,35175,48,1927,1984
1021790354,-73.93666993,40.85566273,Manhattan,10040,1,#4,4,Elevator Apartments,39852,47,1930,1977
1015050044,-73.95449818,40.78563261,Manhattan,10128,1,#6,4,Elevator Apartments,44750,46,1962,1986
1021270015,-73.93708904,40.84231935,Manhattan,10032,1,#6,4,Elevator Apartments,44980,55,1923,1980
1008390019,-73.98466641,40.75099781,Manhattan,10018,1,#6,4,Condominiums,52698,13,1915,1985
1021490007,-73.92932247,40.84873795,Manhattan,10033,1,#6,4,Elevator Apartments,54378,64,1930,1976
1021310013,-73.93551626,40.84495884,Manhattan,10033,1,#4,4,Elevator Apartments,56300,62,1924,1986
1008620013,-73.98444559,40.74676232,Manhattan,10016,1,#4,4,Walk-Up Apartments,57156,13,1915,1988
1021180007,-73.94274245,40.83558298,Manhattan,10032,1,#6,4,Walk-Up Apartments,61218,43,1910,1983
1019950010,-73.95984567,40.81561283,Manhattan,10027,1,#6,4,Elevator Apartments,65496,62,1926,1981
1008000068,-73.9933954,40.74478706,Manhattan,10001,1,#6,4,Walk-Up Apartments,66115,21,1911,1985
1008770018,-73.98553909,40.73841812,Manhattan,10010,2,#6,4,Walk-Up Apartments,188933,24,1924,1969
1004090029,-73.98979288,40.71798552,Manhattan,10002,1,#4,4.06,Condominiums,12281,24,1920,1998
1020540032,-73.94180506,40.82799958,Manhattan,10031,1,#4,4.06,Condominiums,12570,23,1926,1997
1018420012,-73.96154381,40.79871915,Manhattan,10025,1,#4,4.06,Elevator Apartments,15480,18,1920,1993
1021700275,-73.93043763,40.85604044,Manhattan,10040,1,#4,4.06,Office Buildings,17775,21,1917,1994
1015570019,-73.94719226,40.78262101,Manhattan,10128,1,#4,4.06,Elevator Apartments,21310,37,1920,1982
1016020025,-73.95399607,40.78719104,Manhattan,10128,1,#4,4.06,Condominiums,21600,20,1929,1994
1016670016,-73.9387888,40.79834265,Manhattan,10035,1,#4,4.06,Elevator Apartments,22332,35,1910,1997
1021750202,-73.92773067,40.86449407,Manhattan,10040,1,#4,4.06,Office Buildings,35625,47,1920,1996
1020860020,-73.95437978,40.82152775,Manhattan,10031,1,#4,4.06,Office Buildings,38750,36,1906,1986
1010360005,-73.9899174,40.75983662,Manhattan,10036,1,#4,4.06,Elevator Apartments,39735,81,1920,1996
1012100037,-73.97645128,40.78322336,Manhattan,10024,1,#4,4.06,Elevator Apartments,40916,65,1901,1989
1005190014,-74.00510008,40.72781104,Manhattan,10014,1,#4,4.06,Elevator Apartments,43346,58,1959,1997
1013490009,-73.96540104,40.75849897,Manhattan,10022,1,#4,4.06,Educational Structures,45000,55,1950,1994
1021440008,-73.93671034,40.84635341,Manhattan,10033,1,#4,4.06,Elevator Apartments,46500,59,1940,1996
1022430358,-73.91876443,40.87134691,Manhattan,10034,1,#4,4.06,Elevator Apartments,47180,52,1935,1986
1022190009,-73.92034216,40.8644208,Manhattan,10034,1,#4,4.06,Walk-Up Apartments,47400,52,1926,1994
1018210014,-73.95303446,40.7993001,Manhattan,10026,1,#4,4.06,Office Buildings,48438,36,1914,1989
1022170051,-73.92492478,40.86186805,Manhattan,10040,1,#4,4.06,Elevator Apartments,52959,70,1930,1995
1021360180,-73.94475408,40.83805634,Manhattan,10032,1,#4,4.06,Elevator Apartments,53034,50,1920,1997
1014990065,-73.95935264,40.78275765,Manhattan,10128,1,#6,4.06,Elevator Apartments,57726,37,1922,1997
1010090044,-73.97783178,40.76456201,Manhattan,10019,1,#4,4.06,Elevator Apartments,57807,5,1903,1988
1019950001,-73.96050196,40.81605659,Manhattan,10027,1,#4,4.06,Walk-Up Apartments,58560,50,1926,1981
1020580040,-73.94750676,40.82291841,Manhattan,10031,1,#4,4.06,Elevator Apartments,59196,42,1915,1996
1005310001,-73.99464023,40.72791403,Manhattan,10012,1,#4,4.06,Hotels,59248,24,1905,1993
1021360195,-73.94381055,40.8383238,Manhattan,10032,1,#4,4.06,Elevator Apartments,59340,55,1920,1998
1008330024,-73.9871041,40.74706198,Manhattan,10001,1,#4,4.06,Educational Structures,60133,12,1912,1997
1004740033,-74.00091924,40.72183476,Manhattan,10013,1,#4,4.06,Store Buildings,63150,5,1900,1991
1008280064,-73.98935861,40.74471931,Manhattan,10001,1,#4,4.06,Elevator Apartments,63791,14,1909,1999
1014390046,-73.95918394,40.76920533,Manhattan,10021,1,#4,4.06,Condominiums,76500,88,1965,1996
1016030051,-73.95336135,40.78833049,Manhattan,10029,1,#4,4.07,Elevator Apartments,9445,9,1950,1994
1017100022,-73.93424753,40.79554452,Manhattan,10029,1,#4,4.07,Elevator Apartments,16512,30,1920,1992
1020470023,-73.93884629,40.82924964,Manhattan,10039,1,#6,4.07,Elevator Apartments,22560,42,1920,1992
1004700009,-73.99577337,40.72007195,Manhattan,10013,1,#6,4.07,Walk-Up Apartments,35955,58,1900,1991
1022280037,-73.91771222,40.86665244,Manhattan,10034,1,#6,4.07,Walk-Up Apartments,36415,52,1926,1990
1010100051,-73.97818695,40.76559199,Manhattan,10019,1,#4,4.07,Elevator Apartments,39720,59,1927,1995
1011200007,-73.98016498,40.77384982,Manhattan,10023,1,#6,4.07,Condominiums,42857,41,1906,1994
1014980061,-73.95950283,40.78199617,Manhattan,10128,1,#6,4.07,Elevator Apartments,45000,32,1920,1988
1014330007,-73.95918394,40.76920533,Manhattan,10021,1,#6,4.07,Condominiums,46230,54,1948,1992
1018730001,-73.96372581,40.79685013,Manhattan,10025,1,#6,4.07,Elevator Apartments,47832,38,1910,1998
1021360124,-73.94550249,40.83754196,Manhattan,10032,1,#4,4.07,Elevator Apartments,52950,42,1916,1993
1021360175,-73.94500945,40.83816149,Manhattan,10032,1,#6,4.07,Elevator Apartments,53034,49,1918,1998
1021390564,-73.94144155,40.84750908,Manhattan,10033,1,#6,4.07,Walk-Up Apartments,53526,42,1924,1992
1008360033,-73.98462997,40.74850171,Manhattan,10001,1,#4,4.07,Elevator Apartments,55550,11,1906,1997
1008480001,-73.99128576,40.73921851,Manhattan,10003,1,#6,4.07,Elevator Apartments,56731,9,1906,1990
1022250004,-73.92368372,40.86562722,Manhattan,10034,1,#6,4.07,Elevator Apartments,57428,65,1930,1994
1007977507,-73.99447,40.74269829,Manhattan,10011,1,#4,4.07,Elevator Apartments,61968,52,1911,1998
1019950077,-73.96049297,40.81629041,Manhattan,10027,1,#6,4.07,Elevator Apartments,64068,68,1910,1994
1005690024,-73.99297648,40.73367869,Manhattan,10003,1,#4,4.07,Elevator Apartments,70642,1,1906,1994
1005470020,-73.99495354,40.72963493,Manhattan,10003,1,#6,4.07,Office Buildings,71270,78,1941,1990
1008860001,-73.97062012,40.76152431,Manhattan,10022,1,#6,4.07,Elevator Apartments,75588,22,1910,1982
1015090016,-73.95918394,40.76920533,Manhattan,10021,2,#6,4.07,Elevator Apartments,76413,22,1930,1996
1008920001,-73.98017013,40.74849952,Manhattan,10016,1,#6,4.09,Elevator Apartments,115221,119,1950,1968
1014107502,-73.96059189,40.77262833,Manhattan,10021,1,#6,4.1,Office Buildings,3432,28,1925,1997
1004160063,-73.98931233,40.72089079,Manhattan,10002,1,#4,4.1,Walk-Up Apartments,9357,22,1900,1990
1014850008,-73.95260822,40.76730129,Manhattan,10021,1,#6,4.1,Elevator Apartments,15593,30,1920,2008
1021390295,-73.94252451,40.84597703,Manhattan,10032,1,#6,4.1,Condominiums,17705,25,1920,2008
1021140058,-73.94367662,40.83188227,Manhattan,10032,1,#4,4.1,Elevator Apartments,20206,3,1925,1988
1016280020,-73.94888272,40.78864525,Manhattan,10029,1,#4,4.1,Elevator Apartments,20243,37,1920,1992
1022200041,-73.9242323,40.86301918,Manhattan,10034,1,#6,4.1,Elevator Apartments,22615,25,1920,1980
1022200019,-73.92426828,40.86422427,Manhattan,10034,1,#6,4.1,Elevator Apartments,22805,25,1930,1980
1016280050,-73.94872084,40.78888807,Manhattan,10029,1,#4,4.1,Elevator Apartments,24170,40,1920,1992
1018850027,-73.96372581,40.79685013,Manhattan,10025,1,#6,4.1,Elevator Apartments,27184,33,1910,1988
1007380015,-74.00342709,40.74017506,Manhattan,10014,1,#6,4.1,Elevator Apartments,28321,28,1900,1988
1018700052,-73.9706423,40.79666852,Manhattan,10025,1,#6,4.1,Loft Buildings,29314,4,1910,1989
1020630057,-73.94468934,40.82730514,Manhattan,10031,1,#6,4.1,Elevator Apartments,29425,37,1910,1987
1019760026,-73.95884774,40.81009292,Manhattan,10027,1,#6,4.1,Educational Structures,30498,30,1910,2006
1015020020,-73.95680896,40.78353519,Manhattan,10128,1,#6,4.1,Condominiums,37240,16,1901,1987
1020510020,-73.945861,40.8217493,Manhattan,10030,1,#6,4.1,Walk-Up Apartments,37852,61,1930,1995
1010117504,-73.97771455,40.76545784,Manhattan,10019,1,#6,4.1,Elevator Apartments,38159,36,1920,1995
1021530068,-73.93275315,40.84887373,Manhattan,10033,1,#4,4.1,Condominiums,38750,28,1906,2008
1022270029,-73.91968174,40.865915,Manhattan,10034,1,#6,4.1,Elevator Apartments,40644,51,1915,1981
1020750039,-73.94842126,40.82466837,Manhattan,10031,1,#6,4.1,Elevator Apartments,41420,43,1925,1987
1021390175,-73.94151729,40.84363531,Manhattan,10032,1,#6,4.1,Elevator Apartments,44574,36,1946,1995
1021800082,-73.93702966,40.85148987,Manhattan,10033,1,#6,4.1,Elevator Apartments,45222,43,1924,1995
1020530101,-73.94157977,40.82682631,Manhattan,10031,1,#6,4.1,Elevator Apartments,45234,30,1926,1990
1012707501,-73.97621714,40.76218652,Manhattan,10019,1,#6,4.1,Office Buildings,45658,39,1925,1994
1019520011,-73.95262246,40.81081117,Manhattan,10027,1,#6,4.1,Elevator Apartments,45945,42,1926,1988
1022190009,-73.92052903,40.86435228,Manhattan,10034,1,#6,4.1,Elevator Apartments,47400,52,1926,1980
1015100060,-73.95829396,40.77722051,Manhattan,10028,1,#6,4.1,Elevator Apartments,48432,38,1912,1998
1016750011,-73.94348211,40.78856341,Manhattan,10029,2,#6,4.1,Loft Buildings,49203,100,1971,1993
1010460036,-73.98348863,40.76588341,Manhattan,10019,1,#6,4.1,Walk-Up Apartments,50425,34,1930,1984
1018940036,-73.9667931,40.80509491,Manhattan,10025,1,#6,4.1,Walk-Up Apartments,50658,51,1900,1996
1021220084,-73.93989225,40.83850856,Manhattan,10032,1,#6,4.1,Walk-Up Apartments,50932,62,1910,1980
1021420001,-73.9414813,40.8436298,Manhattan,10032,1,#6,4.1,Walk-Up Apartments,51600,48,1921,1995
1019930015,-73.96051714,40.81289835,Manhattan,10027,1,#6,4.1,Walk-Up Apartments,51870,70,1941,2008
1022000009,-73.91912328,40.8620158,Manhattan,10034,1,#6,4.1,Office Buildings,52605,83,1915,2005
1018260013,-73.95597785,40.79975235,Manhattan,10026,1,#4,4.1,Elevator Apartments,53098,58,1926,2008
1018930001,-73.96904552,40.80368192,Manhattan,10025,1,#6,4.1,Elevator Apartments,53297,50,1917,1989
1006180024,-74.00022288,40.73875021,Manhattan,10011,1,#4,4.1,Office Buildings,53906,6,1916,2008
1021770014,-73.93992166,40.84795473,Manhattan,10033,1,#6,4.1,Elevator Apartments,54030,50,1930,1989
1020620054,-73.94503064,40.82664212,Manhattan,10031,1,#6,4.1,Elevator Apartments,54305,63,1922,1984
1004950002,-73.99695148,40.72266199,Manhattan,10012,1,#4,4.1,Elevator Apartments,54431,21,1911,1974
1021800023,-73.93774012,40.85239819,Manhattan,10033,1,#6,4.1,Elevator Apartments,54888,56,1920,2008
1004870010,-74.00274604,40.72353211,Manhattan,10012,1,#4,4.1,Office Buildings,55120,20,1853,1987
1022230012,-73.91840134,40.86594801,Manhattan,10034,1,#6,4.1,Elevator Apartments,55340,69,1927,1993
1020790061,-73.94793938,40.82785833,Manhattan,10031,1,#6,4.1,Elevator Apartments,56502,45,1920,1996
1008610003,-73.98580888,40.74670987,Manhattan,10016,1,#6,4.1,Walk-Up Apartments,58253,1,1928,1987
1011290045,-73.97491855,40.78000955,Manhattan,10024,1,#4,4.1,Elevator Apartments,58723,31,1926,1996
1006460047,-74.00574685,40.74045058,Manhattan,10014,1,#4,4.1,Elevator Apartments,59934,2,1910,1984
1019930023,-73.9601872,40.81330466,Manhattan,10027,1,#4,4.1,Elevator Apartments,60642,60,1940,2007
1021490097,-73.92805752,40.85179653,Manhattan,10033,1,#6,4.1,Hotels,61150,62,1938,2003
1022430241,-73.91658807,40.86941336,Manhattan,10034,1,#6,4.1,"Churches, Synagogues, etc.",61380,75,1925,2007
1020770001,-73.95019512,40.82655244,Manhattan,10031,1,#6,4.1,Elevator Apartments,61540,47,1908,2005
1018480042,-73.95629321,40.80395482,Manhattan,10026,1,#4,4.1,Elevator Apartments,62000,49,1914,1996
1007530051,-73.99630163,40.7500613,Manhattan,10001,1,#6,4.1,Walk-Up Apartments,62824,68,1964,1984
1019690050,-73.95131982,40.81434281,Manhattan,10027,1,#4,4.1,Elevator Apartments,63264,102,1926,1980
1021100037,-73.93775387,40.83491278,Manhattan,10032,1,#4,4.1,Condominiums,63720,65,1928,2005
1013860049,-73.96531631,40.77170659,Manhattan,10021,1,#6,4.1,Walk-Up Apartments,64874,24,1930,2006
1020090033,-73.93825673,40.81793188,Manhattan,10030,1,#4,4.1,Elevator Apartments,65036,56,1920,2008
1008027501,-73.9922734,40.74593978,Manhattan,10001,1,#4,4.1,Elevator Apartments,66740,25,1911,1999
1004970012,-73.9981206,40.72380413,Manhattan,10012,1,#4,4.1,Elevator Apartments,67440,16,1900,1988
1008680072,-73.98240945,40.75143131,Manhattan,10016,1,#4,4.1,Walk-Up Apartments,69378,17,1906,1978
1022430317,-73.91591274,40.87086601,Manhattan,10034,1,#6,4.1,Elevator Apartments,70245,75,1956,2006
1008667501,-73.98289248,40.74945068,Manhattan,10016,2,#4,4.1,Walk-Up Apartments,70880,105,1912,1988
1021390500,-73.94205687,40.84807245,Manhattan,10033,1,#6,4.1,Elevator Apartments,70980,49,1924,2008
1012350002,-73.966539,40.78362557,Manhattan,10024,1,#6,4.1,Loft Buildings,71126,86,1913,2006
1014127503,-73.95894807,40.77328019,Manhattan,10075,1,#6,4.1,Walk-Up Apartments,72438,57,1942,2008
1008380024,-73.98477456,40.75023973,Manhattan,10018,1,#6,4.1,Elevator Apartments,72984,14,1930,2007
1013630016,-73.96432448,40.75395156,Manhattan,10022,1,#6,4.1,Elevator Apartments,73095,36,1925,1981
1001477509,-74.00763593,40.71628337,Manhattan,10013,1,#4,4.1,Walk-Up Apartments,74927,24,1915,1991
1014000062,-73.95918394,40.76920533,Manhattan,10021,2,#4,4.1,Elevator Apartments,79092,61,1954,1999
1008050039,-73.99052401,40.7468854,Manhattan,10001,1,#4,4.1,Walk-Up Apartments,79465,15,1913,1997
1008030018,-73.99180172,40.74580121,Manhattan,10001,1,#4,4.1,"Churches, Synagogues, etc.",84745,10,1910,1996
1008050022,-73.99090805,40.74704602,Manhattan,10001,1,#4,4.1,Elevator Apartments,85869,16,1911,2005
1012630014,-73.97976787,40.75719907,Manhattan,10036,1,#4,4.1,Elevator Apartments,85952,103,1925,2006
1007990028,-73.99335309,40.74316308,Manhattan,10011,1,#4,4.1,Elevator Apartments,98800,52,1901,2005
1012160060,-73.97412869,40.78727893,Manhattan,10024,1,#6,4.1,Elevator Apartments,100042,50,1923,1978
1007660039,-73.99878971,40.73993493,Manhattan,10011,1,#6,4.1,Elevator Apartments,101221,115,1930,1988
1005737502,-73.97297648,40.75245653,Manhattan,10017,2,#6,4.1,Elevator Apartments,107650,120,1959,2008
1010920007,-73.99757283,40.76300838,Manhattan,10036,1,#4,4.1,Walk-Up Apartments,116000,1,1950,1965
1013827501,-73.96782928,40.76939932,Manhattan,10065,2,#6,4.1,Elevator Apartments,116104,85,1955,2008
1011440056,-73.98073499,40.77909245,Manhattan,10023,1,#6,4.1,Elevator Apartments,126513,148,1929,2008
1003970063,-73.98546343,40.7220767,Manhattan,10002,2,#6,4.1,Elevator Apartments,126660,146,1989,2003
1008650042,-73.98172018,40.74890306,Manhattan,10016,2,#6,4.1,Walk-Up Apartments,128072,113,1949,2005
1017400007,-73.93739359,40.81867394,Manhattan,10037,2,#6,4.1,Hotels,129386,134,1970,2007
1008910027,-73.97933259,40.74712529,Manhattan,10016,2,#6,4.1,Elevator Apartments,130272,155,1940,2007
1013690045,-73.9623944,40.75893307,Manhattan,10022,2,#6,4.1,Elevator Apartments,140000,130,1929,2008
1011580038,-73.98323378,40.77752434,Manhattan,10023,2,#6,4.1,Hotels,171085,186,1924,2008
1019860065,-73.95616723,40.8184308,Manhattan,10027,1,#6,4.1,Walk-Up Apartments,184044,11,1927,2006
1008490070,-73.98959503,40.73980307,Manhattan,10010,2,#6,4.1,Elevator Apartments,207304,52,1926,1997
1008490070,-73.98959503,40.73980307,Manhattan,10010,2,#6,4.1,Elevator Apartments,207304,52,1926,2006
1014660037,-73.95552018,40.76757252,Manhattan,10021,2,#6,4.1,Loft Buildings,236350,192,1962,2008
1010817501,-73.99216103,40.76651262,Manhattan,10019,1,#4,4.1,Elevator Apartments,253045,8,1929,1984
1013870056,-73.96499207,40.77246238,Manhattan,10021,1,#4,4.14,Loft Buildings,66731,65,1939,2003
1021190005,-73.94312074,40.83622615,Manhattan,10032,1,#4,4.16,Walk-Up Apartments,46309,36,1909,1990
1014107501,-73.96116359,40.77333287,Manhattan,10021,2,#6,4.18,Elevator Apartments,23092,108,1961,2003
1011170014,-73.98050374,40.77153658,Manhattan,10023,1,#6,4.18,Walk-Up Apartments,37778,69,1904,2003
1011430042,-73.97968726,40.77775917,Manhattan,10023,1,#4,4.18,Elevator Apartments,40982,53,1916,2001
1020760056,-73.94872114,40.82567214,Manhattan,10031,1,#4,4.18,Condominiums,40990,48,1905,2003
1011447501,-73.97900722,40.77753426,Manhattan,10023,1,#4,4.18,Office Buildings,41571,37,1913,2003
1021750192,-73.9270448,40.8634872,Manhattan,10040,1,#6,4.18,Loft Buildings,43440,48,1939,2003
1012430061,-73.96372581,40.79685013,Manhattan,10025,1,#6,4.18,Elevator Apartments,49603,57,1927,2003
1014130027,-73.95918394,40.76920533,Manhattan,10021,1,#6,4.18,Walk-Up Apartments,55883,39,1928,2002
1020880038,-73.95266436,40.82401248,Manhattan,10031,1,#4,4.18,Elevator Apartments,57500,55,1913,2002
1008950066,-73.97673481,40.75002583,Manhattan,10016,1,#4,4.18,Walk-Up Apartments,58280,99,1931,2002
1021350013,-73.94663442,40.83624637,Manhattan,10032,1,#4,4.18,Elevator Apartments,58764,48,1921,2003
