4015650006,-73.87835116,40.7387104,Queens,11373,1,#6,3.8,Elevator Apartments,75999,60,1939,1982
4014580012,-73.88361255,40.75163074,Queens,11372,1,#6,3.8,Office Buildings,123000,108,1940,1999
4014580012,-73.88361255,40.75163074,Queens,11372,1,#6,3.8,Elevator Apartments,123000,108,1940,1999
4047580010,-73.81123206,40.78628404,Queens,11357,1,#6,3.8,Elevator Apartments,123221,140,1951,1996
4078440002,-73.75790276,40.74592468,Queens,11364,1,#4,3.8,Walk-Up Apartments,157223,198,1950,1980
4047560001,-73.81123206,40.78628404,Queens,11357,1,#6,3.8,Walk-Up Apartments,158640,176,1951,1996
4047560001,-73.81123206,40.78628404,Queens,11357,1,#6,3.8,Loft Buildings,158640,176,1951,1996
4057500006,-73.81123206,40.78628404,Queens,11357,1,#6,3.8,Elevator Apartments,169702,192,1951,1982
4042850010,-73.82719028,40.76862022,Queens,11354,2,#4,3.8,Elevator Apartments,500710,504,1957,1984
4042850010,-73.82719028,40.76862022,Queens,11354,2,#4,3.8,Elevator Apartments,500710,504,1957,1985
4042850010,-73.82719028,40.76862022,Queens,11354,2,#4,3.8,Loft Buildings,500710,504,1957,1985
4042850010,-73.82719028,40.76862022,Queens,11354,2,#4,3.8,Elevator Apartments,500710,504,1957,1985
4078420033,-73.75790276,40.74592468,Queens,11364,1,#4,3.81,Condominiums,102144,120,1950,1980
4050220008,-73.82719028,40.76862022,Queens,11354,1,#4,3.85,Condominiums,48786,62,1962,1986
4019650006,-73.85304069,40.74967822,Queens,11368,1,#4,3.9,Elevator Apartments,19008,1,1962,1977
4004550005,-73.93866903,40.74570245,Queens,11101,1,#4,3.9,"Churches, Synagogues, etc.",35000,1,1930,1968
4015090052,-73.87835116,40.7387104,Queens,11373,1,#6,3.9,Elevator Apartments,43122,48,1939,1972
4079120050,-73.75790276,40.74592468,Queens,11364,1,#6,3.9,Elevator Apartments,214152,192,1956,1972
4002780001,-73.93866903,40.74570245,Queens,11101,1,#4,3.9,Elevator Apartments,223525,1,1931,2006
4058780003,-73.78226734,40.78070133,Queens,11360,1,#6,3.9,Educational Structures,407712,240,1961,1984
4058780003,-73.78226734,40.78070133,Queens,11360,1,#6,3.9,Educational Structures,407712,240,1961,1984
4014550065,-73.88361255,40.75163074,Queens,11372,1,#6,4,Elevator Apartments,41712,43,1928,1981
4001980005,-73.92054135,40.74489337,Queens,11104,1,#6,4,Elevator Apartments,58800,60,1939,1981
4076320002,-73.75790276,40.74592468,Queens,11364,1,#4,4,Condominiums,554300,467,1949,1986
4008020145,-73.9096065,40.78009207,Queens,11105,1,#4,4.06,Walk-Up Apartments,2400,1,1965,1986
4047170001,-73.81123206,40.78628404,Queens,11357,1,#4,4.06,Elevator Apartments,73690,66,1965,1996
4002090042,-73.92054135,40.74489337,Queens,11104,1,#6,4.07,Walk-Up Apartments,29754,51,1961,1985
4017860017,-73.85304069,40.74967822,Queens,11368,1,#6,4.07,Elevator Apartments,40936,70,1965,1986
4021160006,-73.86148085,40.72646492,Queens,11374,1,#6,4.07,Elevator Apartments,70500,65,1949,1992
4057780001,-73.78226734,40.78070133,Queens,11360,1,#6,4.07,Walk-Up Apartments,72116,80,1955,1995
4057300001,-73.81123206,40.78628404,Queens,11357,1,#6,4.07,Walk-Up Apartments,76088,88,1952,1999
4033397501,-73.8462843,40.72070726,Queens,11375,1,#6,4.07,Elevator Apartments,115195,44,1976,1991
4057810001,-73.78226734,40.78070133,Queens,11360,1,#6,4.07,Office Buildings,123031,152,1952,1995
4057840001,-73.78226734,40.78070133,Queens,11360,1,#6,4.07,Walk-Up Apartments,143536,164,1952,1995
4057870001,-73.81123206,40.78628404,Queens,11357,1,#6,4.07,Walk-Up Apartments,180608,212,1951,1999
4057870001,-73.81123206,40.78628404,Queens,11357,1,#6,4.07,Factory & Industrial Buildings,180608,212,1951,1999
4057870001,-73.78226734,40.78070133,Queens,11360,1,#6,4.07,Loft Buildings,180608,212,1951,1999
4002100022,-73.92054135,40.74489337,Queens,11104,1,#6,4.1,Walk-Up Apartments,38864,51,1960,1985
4001680041,-73.92054135,40.74489337,Queens,11104,1,#4,4.1,Office Buildings,41316,46,1929,1995
4015080006,-73.87835116,40.7387104,Queens,11373,1,#4,4.1,Walk-Up Apartments,44568,68,1955,1994
4001930055,-73.92054135,40.74489337,Queens,11104,1,#6,4.1,Elevator Apartments,44600,50,1936,1986
4005900001,-73.92643545,40.77152402,Queens,11102,1,#4,4.1,Walk-Up Apartments,45126,58,1929,1985
4014760052,-73.88361255,40.75163074,Queens,11372,1,#6,4.1,Elevator Apartments,45532,53,1929,1985
4001597502,-73.92054135,40.74489337,Queens,11104,1,#6,4.1,Elevator Apartments,48586,60,1936,1987
4006060029,-73.93166325,40.76169979,Queens,11106,1,#6,4.1,Walk-Up Apartments,50232,70,1929,2007
4099170013,-73.7671415,40.7172223,Queens,11423,1,#6,4.1,Office Buildings,58146,65,1955,1995
4108220001,-73.7671415,40.7172223,Queens,11423,1,#4,4.1,Walk-Up Apartments,60000,53,1930,2005
4001840029,-73.92054135,40.74489337,Queens,11104,1,#6,4.1,Condominiums,61770,60,1937,2006
4015690037,-73.87835116,40.7387104,Queens,11373,1,#6,4.1,Elevator Apartments,61896,80,1962,2008
4001490001,-73.92054135,40.74489337,Queens,11104,1,#6,4.1,Elevator Apartments,64028,97,1926,2008
4050230001,-73.7972998,40.7494363,Queens,11353,1,#6,4.1,Elevator Apartments,76032,88,1962,2007
4057300001,-73.81123206,40.78628404,Queens,11357,1,#6,4.1,Walk-Up Apartments,76088,88,1952,1999
4003430024,-73.93166325,40.76169979,Queens,11106,1,#6,4.1,Walk-Up Apartments,78660,72,1929,1986
4083060004,-73.73430018,40.75907422,Queens,11362,2,#4,4.1,Elevator Apartments,115226,124,1953,1986
4083060004,-73.73430018,40.75907422,Queens,11362,2,#4,4.1,Elevator Apartments,115226,124,1953,1986
4083060004,-73.73430018,40.75907422,Queens,11362,2,#4,4.1,Elevator Apartments,115226,124,1953,1986
4000270005,-73.93866903,40.74570245,Queens,11101,1,#4,4.1,Elevator Apartments,126980,4,1931,2006
4065370028,-73.82610631,40.73032309,Queens,11367,1,#6,4.1,Walk-Up Apartments,140736,172,1951,1980
4065370028,-73.82610631,40.73032309,Queens,11367,1,#6,4.1,Elevator Apartments,140736,172,1951,1980
4082760002,-73.73430018,40.75907422,Queens,11362,2,#4,4.1,Walk-Up Apartments,149406,168,1953,1986
4064820003,-73.82610631,40.73032309,Queens,11367,1,#4,4.1,Walk-Up Apartments,152470,210,1950,2007
4064820003,-73.82610631,40.73032309,Queens,11367,1,#4,4.1,Walk-Up Apartments,152470,210,1950,2008
4082760020,-73.73430018,40.75907422,Queens,11362,2,#4,4.1,Walk-Up Apartments,167032,188,1952,1986
4082760020,-73.73430018,40.75907422,Queens,11362,2,#4,4.1,Elevator Apartments,167032,188,1952,1986
4082760020,-73.73430018,40.75907422,Queens,11362,2,#4,4.1,Elevator Apartments,167032,188,1952,1986
4065420003,-73.82610631,40.73032309,Queens,11367,1,#6,4.1,Walk-Up Apartments,199464,244,1951,1971
4065420003,-73.82610631,40.73032309,Queens,11367,1,#6,4.1,Elevator Apartments,199464,244,1951,1980
4065400003,-73.82610631,40.73032309,Queens,11367,1,#6,4.1,Elevator Apartments,218100,266,1951,1980
4065400003,-73.82610631,40.73032309,Queens,11367,1,#6,4.1,Walk-Up Apartments,218100,266,1951,1980
4065400003,-73.82610631,40.73032309,Queens,11367,1,#6,4.1,Elevator Apartments,218100,266,1951,1980
4042850010,-73.82719028,40.76862022,Queens,11354,2,#4,4.1,Elevator Apartments,500710,504,1957,1984
4047670001,-73.81123206,40.78628404,Queens,11357,1,#6,4.12,Elevator Apartments,26272,32,1951,2002
4047460035,-73.81123206,40.78628404,Queens,11357,1,#6,4.12,Walk-Up Apartments,32216,36,1951,2003
4047540001,-73.81123206,40.78628404,Queens,11357,1,#6,4.12,Elevator Apartments,118024,132,1951,2003
4047540001,-73.81123206,40.78628404,Queens,11357,1,#6,4.12,Walk-Up Apartments,118024,132,1951,2003
4057840001,-73.81123206,40.78628404,Queens,11357,1,#6,4.12,Walk-Up Apartments,143536,164,1952,2003
4005780006,-73.93166325,40.76169979,Queens,11106,1,#6,4.18,Elevator Apartments,49386,101,1926,2003
4051220022,-73.829475,40.75493,Queens,11355-4533,1,#6,4.18,Educational Structures,51450,64,1963,2002
4001410027,-73.92054135,40.74489337,Queens,11104,1,#4,4.18,Hospitals & Health,58000,86,1928,2003
4051450001,-73.82147855,40.7512998,Queens,11355,1,#6,4.18,Elevator Apartments,60338,71,1962,2003
4001960012,-73.92054135,40.74489337,Queens,11104,1,#4,4.18,Elevator Apartments,64758,58,1937,2003
4006400004,-73.93166325,40.76169979,Queens,11106,1,#4,4.18,Elevator Apartments,65904,9,1930,2003
4001930047,-73.92054135,40.74489337,Queens,11104,1,#4,4.18,Walk-Up Apartments,69348,59,1939,2003
4021360013,-73.8462843,40.72070726,Queens,11375,1,#6,4.18,Elevator Apartments,70000,81,1960,2003
4065427501,-73.82610631,40.73032309,Queens,11367,1,#6,4.18,Elevator Apartments,73316,109,1963,2003
4003770013,-73.93866903,40.74570245,Queens,11101,1,#4,4.18,Cultural & Public Assembly,80200,11,1915,2002
4001560005,-73.92054135,40.74489337,Queens,11104,1,#6,4.18,Walk-Up Apartments,250000,320,1943,2003
4053100021,-73.79632646,40.76035097,Queens,11358,1,#6,4.2,Walk-Up Apartments,17850,16,1932,1991
4001397501,-73.92054135,40.74489337,Queens,11104,1,#4,4.2,Elevator Apartments,32276,59,1931,2003
4008920027,-73.9096065,40.78009207,Queens,11105,1,#4,4.2,Walk-Up Apartments,33483,42,1950,1981
4002000023,-73.92054135,40.74489337,Queens,11104,1,#6,4.2,Walk-Up Apartments,35720,60,1929,1985
4005880014,-73.93166325,40.76169979,Queens,11106,1,#6,4.2,Educational Structures,39549,48,1928,1982
4014220019,-73.8723789,40.76341327,Queens,11369,1,#4,4.2,Elevator Apartments,41316,60,1933,1984
4066790001,-73.82610631,40.73032309,Queens,11367,1,#4,4.2,Walk-Up Apartments,42204,69,1949,1993
4006380025,-73.93166325,40.76169979,Queens,11106,1,#6,4.2,Elevator Apartments,43300,61,1926,1980
4001597501,-73.92054135,40.74489337,Queens,11104,1,#6,4.2,Walk-Up Apartments,43384,52,1936,1997
4005790032,-73.93166325,40.76169979,Queens,11106,1,#6,4.2,Loft Buildings,44264,77,1931,1989
4015550027,-73.87835116,40.7387104,Queens,11373,1,#4,4.2,Walk-Up Apartments,44280,65,1959,1990
4062270338,-73.77232553,40.76418885,Queens,11361,1,#6,4.2,Elevator Apartments,44928,54,1951,1982
4033480010,-73.82855612,40.70828608,Queens,11415,1,#6,4.2,Elevator Apartments,45454,47,1923,1976
4066300015,-73.82610631,40.73032309,Queens,11367,1,#4,4.2,Elevator Apartments,45750,60,1949,1984
4005660001,-73.93166325,40.76169979,Queens,11106,1,#6,4.2,Walk-Up Apartments,46050,66,1930,1982
4062810001,-73.77232553,40.76418885,Queens,11361,1,#6,4.2,Elevator Apartments,46476,63,1951,1982
4031710019,-73.8462843,40.72070726,Queens,11375,1,#6,4.2,Elevator Apartments,46570,43,1966,1980
4003880013,-73.93866903,40.74570245,Queens,11101,1,#4,4.2,Elevator Apartments,47725,60,1927,1983
4005770036,-73.92643545,40.77152402,Queens,11102,1,#4,4.2,Elevator Apartments,48258,72,1931,1981
4049860018,-73.82719028,40.76862022,Queens,11354,1,#6,4.2,Walk-Up Apartments,49000,54,1959,1986
4022340031,-73.8462843,40.72070726,Queens,11375,1,#6,4.2,Elevator Apartments,49664,49,1940,1987
4001990052,-73.92054135,40.74489337,Queens,11104,1,#6,4.2,Walk-Up Apartments,50400,55,1939,1983
4014760058,-73.88361255,40.75163074,Queens,11372,1,#6,4.2,Elevator Apartments,50968,60,1928,1989
4088400144,-73.85702229,40.69176459,Queens,11421,1,#6,4.2,Elevator Apartments,51000,59,1931,1982
4001950044,-73.92054135,40.74489337,Queens,11104,1,#6,4.2,Walk-Up Apartments,51108,70,1931,1971
4015480006,-73.87835116,40.7387104,Queens,11373,1,#6,4.2,Elevator Apartments,52230,75,1961,2001
4006280012,-73.91327186,40.76286893,Queens,11103,1,#4,4.2,Walk-Up Apartments,52300,61,1928,1986
4030790076,-73.86148085,40.72646492,Queens,11374,1,#4,4.2,Loft Buildings,52584,68,1920,1998
4005797502,-73.93166325,40.76169979,Queens,11106,1,#4,4.2,Elevator Apartments,52959,110,1950,1987
4001390035,-73.92054135,40.74489337,Queens,11104,1,#6,4.2,Elevator Apartments,53000,72,1927,1986
4001610033,-73.92054135,40.74489337,Queens,11104,1,#6,4.2,Factory & Industrial Buildings,53100,70,1928,1981
4014500032,-73.88361255,40.75163074,Queens,11372,1,#6,4.2,Elevator Apartments,53394,54,1928,1986
4014500039,-73.88361255,40.75163074,Queens,11372,1,#6,4.2,Elevator Apartments,53394,56,1928,1986
4033400052,-73.8462843,40.72070726,Queens,11375,1,#6,4.2,Elevator Apartments,53455,60,1939,1988
4030760022,-73.86148085,40.72646492,Queens,11374,1,#4,4.2,Elevator Apartments,53468,73,1927,1998
4001890025,-73.92054135,40.74489337,Queens,11104,1,#6,4.2,Walk-Up Apartments,53500,52,1937,1986
4001600029,-73.92054135,40.74489337,Queens,11104,1,#6,4.2,Elevator Apartments,53500,60,1930,1989
4012720001,-73.88361255,40.75163074,Queens,11372,1,#6,4.2,Elevator Apartments,53502,48,1936,1987
4007220038,-73.91327186,40.76286893,Queens,11103,1,#6,4.2,Walk-Up Apartments,55840,66,1932,1996
4092040009,-73.84031025,40.69637041,Queens,11418,1,#6,4.2,Educational Structures,56400,54,1928,1972
4001480001,-73.92054135,40.74489337,Queens,11104,1,#6,4.2,Loft Buildings,57600,60,1942,2000
4062770050,-73.77232553,40.76418885,Queens,11361,1,#6,4.2,Elevator Apartments,61968,84,1951,1982
4098270018,-73.792821,40.71311535,Queens,11432,1,#6,4.2,Elevator Apartments,62676,81,1961,1986
4098270008,-73.792821,40.71311535,Queens,11432,1,#6,4.2,Elevator Apartments,63460,81,1959,1969
4050120021,-73.82719028,40.76862022,Queens,11354,1,#6,4.2,Elevator Apartments,64612,71,1925,1985
4091860049,-73.84031025,40.69637041,Queens,11418,1,#6,4.2,Elevator Apartments,69000,73,1927,1973
4050210025,-73.82719028,40.76862022,Queens,11354,1,#6,4.2,Elevator Apartments,72963,69,1920,1990
4031520021,-73.86148085,40.72646492,Queens,11374,1,#6,4.2,Walk-Up Apartments,74000,94,1963,1988
4022370033,-73.8462843,40.72070726,Queens,11375,1,#4,4.2,Walk-Up Apartments,85200,85,1941,2002
4005790055,-73.93166325,40.76169979,Queens,11106,2,#6,4.2,Elevator Apartments,100000,121,1939,1987
4078400002,-73.75790276,40.74592468,Queens,11364,1,#4,4.2,Elevator Apartments,100886,120,1950,1980
4078420033,-73.75790276,40.74592468,Queens,11364,1,#4,4.2,Walk-Up Apartments,102144,120,1950,1980
4076560002,-73.75790276,40.74592468,Queens,11364,1,#4,4.2,Elevator Apartments,107988,136,1949,1986
4071170051,-73.79462154,40.73987184,Queens,11365,1,#6,4.2,Elevator Apartments,110000,140,1952,1986
4071170051,-73.79462154,40.73987184,Queens,11365,1,#6,4.2,Elevator Apartments,110000,140,1952,1986
4071170051,-73.79462154,40.73987184,Queens,11365,1,#6,4.2,Elevator Apartments,110000,140,1952,2002
4073480001,-73.77232553,40.76418885,Queens,11361,1,#6,4.2,Store Buildings,118000,156,1950,1988
4022360043,-73.8462843,40.72070726,Queens,11375,1,#6,4.2,Elevator Apartments,126670,121,1940,1979
4078440002,-73.75790276,40.74592468,Queens,11364,1,#4,4.2,Office Buildings,157223,198,1950,1980
4006120069,-73.93166325,40.76169979,Queens,11106,1,#6,4.21,Condominiums,48500,65,1930,1987
4000620030,-73.93866903,40.74570245,Queens,11101,1,#4,4.29,Elevator Apartments,20625,30,1931,1980
4005500007,-73.92643545,40.77152402,Queens,11102,1,#4,4.3,Elevator Apartments,30291,1,1955,1982
4047430001,-73.81123206,40.78628404,Queens,11357,1,#6,4.3,Elevator Apartments,42382,48,1951,1992
4033240050,-73.82855612,40.70828608,Queens,11415,1,#4,4.3,Elevator Apartments,46200,48,1939,1994
4002470030,-73.93866903,40.74570245,Queens,11101,1,#4,4.3,Walk-Up Apartments,50000,3,1940,1979
4021070024,-73.86148085,40.72646492,Queens,11374,1,#6,4.3,Elevator Apartments,55300,62,1964,1980
4049990033,-73.82719028,40.76862022,Queens,11354,1,#4,4.3,Condominiums,59300,70,1962,1972
4018557501,-73.87835116,40.7387104,Queens,11373,1,#6,4.3,Elevator Apartments,60718,77,1964,1981
4013340071,-73.90484714,40.74519376,Queens,11377,1,#4,4.3,Elevator Apartments,65700,67,1929,1980
4047440028,-73.81123206,40.78628404,Queens,11357,1,#6,4.3,Elevator Apartments,67636,80,1951,1985
4057810001,-73.81123206,40.78628404,Queens,11357,1,#6,4.3,Elevator Apartments,123031,152,1952,1991
4047580010,-73.81123206,40.78628404,Queens,11357,1,#6,4.3,Walk-Up Apartments,123221,140,1951,1996
4047560001,-73.81123206,40.78628404,Queens,11357,1,#6,4.3,Elevator Apartments,158640,176,1951,1992
4057870001,-73.78226734,40.78070133,Queens,11360,1,#6,4.3,Walk-Up Apartments,180608,212,1951,1991
4033370060,-73.82855612,40.70828608,Queens,11415,1,#6,4.4,Walk-Up Apartments,55146,63,1953,1991
4004380026,-73.93866903,40.74570245,Queens,11101,1,#6,4.4,Elevator Apartments,113000,1,1919,1968
4057810001,-73.78226734,40.78070133,Queens,11360,1,#6,4.4,Office Buildings,123031,152,1952,1968
4012270001,-73.90484714,40.74519376,Queens,11377,1,#6,4.45,Elevator Apartments,41808,60,1963,1977
4004380026,-73.93866903,40.74570245,Queens,11101,1,#6,4.48,Elevator Apartments,113000,1,1919,1968
4057400139,-73.81123206,40.78628404,Queens,11357,2,#6,4.5,Walk-Up Apartments,229508,240,1951,2008
4057400139,-73.81123206,40.78628404,Queens,11357,2,#6,4.54,Walk-Up Apartments,229508,240,1951,1998
4057400139,-73.81123206,40.78628404,Queens,11357,2,#6,4.54,Elevator Apartments,229508,240,1951,1998
4050130062,-73.82719028,40.76862022,Queens,11354,1,#4,4.6,Elevator Apartments,5280,5,2000,1972
4014610001,-73.88361255,40.75163074,Queens,11372,1,#6,4.6,Walk-Up Apartments,50700,48,1937,1983
4083050010,-73.73430018,40.75907422,Queens,11362,2,#4,4.6,Walk-Up Apartments,90518,100,1953,1986
4082760030,-73.73430018,40.75907422,Queens,11362,2,#4,4.6,Elevator Apartments,103032,116,1953,1986
4082760010,-73.73430018,40.75907422,Queens,11362,2,#4,4.6,Walk-Up Apartments,109562,120,1953,1986
4082760010,-73.73430018,40.75907422,Queens,11362,2,#4,4.6,Walk-Up Apartments,109562,120,1953,1986
4057840001,-73.81123206,40.78628404,Queens,11357,1,#6,4.6,Elevator Apartments,143536,164,1952,1972
4082760002,-73.73430018,40.75907422,Queens,11362,2,#4,4.6,Elevator Apartments,149406,168,1953,1986
4082760002,-73.73430018,40.75907422,Queens,11362,2,#4,4.6,Cultural & Public Assembly,149406,168,1953,1986
4082760020,-73.73430018,40.75907422,Queens,11362,2,#4,4.6,Elevator Apartments,167032,188,1952,1986
4064940003,-73.82610631,40.73032309,Queens,11367,1,#4,4.62,Elevator Apartments,227464,280,1950,1985
4022880027,-73.90484714,40.74519376,Queens,11377,1,#4,4.7,Elevator Apartments,59580,62,1961,1991
4064820003,-73.82610631,40.73032309,Queens,11367,1,#4,4.7,Elevator Apartments,152470,210,1950,1980
4064930003,-73.82610631,40.73032309,Queens,11367,1,#4,4.7,Elevator Apartments,161378,176,1950,1980
4002520018,-73.93866903,40.74570245,Queens,11101,2,#4,4.7,Elevator Apartments,184400,8,1922,1978
4047540001,-73.81123206,40.78628404,Queens,11357,1,#6,4.73,Condominiums,118024,132,1951,1971
4015690001,-73.87835116,40.7387104,Queens,11373,1,#4,4.76,Elevator Apartments,89293,96,1941,1987
4050480029,-73.82147855,40.7512998,Queens,11355,1,#6,4.8,Elevator Apartments,58282,83,1932,1987
4031710001,-73.8462843,40.72070726,Queens,11375,1,#6,4.8,Walk-Up Apartments,61242,62,1954,1989
4030840039,-73.86148085,40.72646492,Queens,11374,1,#6,4.8,Elevator Apartments,70000,61,1941,1992
4107410184,-73.7419373,40.72139696,Queens,11428,1,#6,4.8,Walk-Up Apartments,76800,63,1939,1973
4008480056,-73.9096065,40.78009207,Queens,11105,1,#6,4.81,Walk-Up Apartments,27132,32,1926,1978
4008480044,-73.9096065,40.78009207,Queens,11105,1,#6,4.81,Walk-Up Apartments,34925,40,1926,1978
4001620034,-73.92054135,40.74489337,Queens,11104,1,#6,4.82,Elevator Apartments,65280,60,1941,1996
4001620011,-73.92054135,40.74489337,Queens,11104,1,#6,4.82,Elevator Apartments,65820,60,1941,1996
4050420001,-73.82147855,40.7512998,Queens,11355,1,#6,4.82,Walk-Up Apartments,74014,72,1928,1997
4050120012,-73.82719028,40.76862022,Queens,11354,1,#6,4.9,Elevator Apartments,88000,71,1935,1973
4002510001,-73.93866903,40.74570245,Queens,11101,1,#4,4.9,Elevator Apartments,91100,2,1943,1970
4004400008,-73.93866903,40.74570245,Queens,11101,1,#4,4.9,Walk-Up Apartments,180000,12,1925,1982
4077320002,-73.75790276,40.74592468,Queens,11364,2,#6,4.9,Elevator Apartments,486792,583,1952,1971
4077320002,-73.75790276,40.74592468,Queens,11364,2,#6,4.9,Elevator Apartments,486792,583,1952,1971
4077480500,-73.75790276,40.74592468,Queens,11364,2,#6,4.9,Elevator Apartments,644836,567,1965,1971
4012920056,-73.88361255,40.75163074,Queens,11372,1,#6,4.96,Elevator Apartments,57920,59,1926,1993
4030960118,-73.86148085,40.72646492,Queens,11374,1,#6,4.96,Elevator Apartments,61190,69,1960,1997
4050490001,-73.82147855,40.7512998,Queens,11355,1,#6,4.96,Elevator Apartments,77205,80,1940,1984
4051010001,-73.82147855,40.7512998,Queens,11355,1,#6,5,Elevator Apartments,45759,61,1926,1980
4033400036,-73.8462843,40.72070726,Queens,11375,1,#6,5,Elevator Apartments,52182,61,1938,1984
4001610020,-73.92054135,40.74489337,Queens,11104,1,#4,5,Walk-Up Apartments,54735,72,1930,1990
4078470001,-73.75790276,40.74592468,Queens,11364,1,#4,5,Elevator Apartments,55374,68,1950,2007
4050140001,-73.82719028,40.76862022,Queens,11354,1,#6,5,Walk-Up Apartments,57620,68,1963,1986
4050490032,-73.82147855,40.7512998,Queens,11355,1,#6,5,Elevator Apartments,58153,60,1929,1983
4030990016,-73.86148085,40.72646492,Queens,11374,1,#6,5,Elevator Apartments,64932,65,1941,1987
4001370013,-73.92054135,40.74489337,Queens,11104,1,#6,5,Elevator Apartments,72700,96,1931,2006
4092450240,-73.82855612,40.70828608,Queens,11415,1,#6,5,Elevator Apartments,74928,75,1955,2007
4001330070,-73.92054135,40.74489337,Queens,11104,1,#6,5,Walk-Up Apartments,76500,82,1930,1987
4050100055,-73.82719028,40.76862022,Queens,11354,1,#4,5,Elevator Apartments,78000,82,1940,2006
4031510043,-73.8462843,40.72070726,Queens,11375,1,#6,5,Walk-Up Apartments,97104,112,1963,2006
4005680012,-73.93166325,40.76169979,Queens,11106,2,#4,5,Elevator Apartments,202800,241,1979,2007
4002780001,-73.93866903,40.74570245,Queens,11101,1,#4,5,Condominiums,223525,1,1931,2006
4017270008,-73.85304069,40.74967822,Queens,11368,2,#6,5,Walk-Up Apartments,290000,301,1953,1983
4002320018,-73.93866903,40.74570245,Queens,11101,1,#6,5.02,Office Buildings,68281,82,1960,2003
4001940007,-73.92054135,40.74489337,Queens,11104,1,#6,5.02,Walk-Up Apartments,72000,66,1940,2002
4001370020,-73.92054135,40.74489337,Queens,11104,1,#6,5.02,Elevator Apartments,73197,96,1931,2003
4001660006,-73.92054135,40.74489337,Queens,11104,1,#6,5.02,Walk-Up Apartments,79450,100,1931,2003
4050500039,-73.82147855,40.7512998,Queens,11355,1,#6,5.02,Elevator Apartments,85602,101,1972,2003
4050050064,-73.82719028,40.76862022,Queens,11354,1,#4,5.02,Elevator Apartments,90180,94,1932,2005
4002010001,-73.92054135,40.74489337,Queens,11104,1,#6,5.02,Condominiums,93000,60,1942,2002
4062160001,-73.77232553,40.76418885,Queens,11361,1,#6,5.02,Hotels,109200,120,1963,2003
4012730044,-73.88361255,40.75163074,Queens,11372,1,#6,5.02,Elevator Apartments,123600,107,1939,2005
4051360008,-73.82147855,40.7512998,Queens,11355,2,#6,5.02,Elevator Apartments,130118,171,1962,2003
4031170001,-73.86148085,40.72646492,Queens,11374,1,#4,5.02,Elevator Apartments,132000,112,1940,2003
4076480002,-73.75790276,40.74592468,Queens,11364,1,#6,5.02,Elevator Apartments,132300,168,1948,2006
4001560005,-73.92054135,40.74489337,Queens,11104,1,#6,5.02,Elevator Apartments,250000,320,1943,2003
4067900001,-73.79462154,40.73987184,Queens,11365,1,#6,5.02,Elevator Apartments,749142,793,1954,1986
4033210037,-73.82855612,40.70828608,Queens,11415,1,#6,5.1,Elevator Apartments,70059,84,1931,1985
4031520021,-73.86148085,40.72646492,Queens,11374,1,#6,5.1,Elevator Apartments,74000,94,1963,1972
4107890279,-73.73864032,40.70991312,Queens,11429,1,#4,5.1,Elevator Apartments,98116,110,1964,2000
4057810001,-73.78226734,40.78070133,Queens,11360,1,#6,5.1,Walk-Up Apartments,123031,152,1952,2003
4006350033,-73.93166325,40.76169979,Queens,11106,1,#4,5.2,Elevator Apartments,37952,3,1929,1976
4006320070,-73.91327186,40.76286893,Queens,11103,1,#6,5.2,Elevator Apartments,52900,66,1931,1983
4014560022,-73.88361255,40.75163074,Queens,11372,1,#6,5.2,Elevator Apartments,56636,53,1938,1982
4052817501,-73.79632646,40.76035097,Queens,11358,1,#6,5.2,Elevator Apartments,57296,76,1929,1981
4058780075,-73.78226734,40.78070133,Queens,11360,1,#6,5.2,Elevator Apartments,196000,120,1960,1984
4058780075,-73.78226734,40.78070133,Queens,11360,1,#6,5.2,Elevator Apartments,196000,120,1960,1984
4066560063,-73.82610631,40.73032309,Queens,11367,1,#6,5.2,Elevator Apartments,225968,248,1952,1980
4051860019,-73.82147855,40.7512998,Queens,11355,1,#4,5.25,Walk-Up Apartments,25139,33,1931,1986
4005880038,-73.93166325,40.76169979,Queens,11106,1,#6,5.25,Elevator Apartments,38865,67,1927,1985
4006120053,-73.93166325,40.76169979,Queens,11106,1,#6,5.25,Walk-Up Apartments,40000,60,1928,1989
4006120057,-73.93166325,40.76169979,Queens,11106,1,#6,5.25,Elevator Apartments,40740,60,1928,1989
4004110031,-73.93866903,40.74570245,Queens,11101,1,#4,5.25,Walk-Up Apartments,53225,1,1950,1996
4053740007,-73.82147855,40.7512998,Queens,11355,1,#4,5.25,Elevator Apartments,53914,58,1929,1996
4092090055,-73.84031025,40.69637041,Queens,11418,1,#4,5.25,Elevator Apartments,55600,69,1928,1977
4005870018,-73.93166325,40.76169979,Queens,11106,1,#6,5.25,Elevator Apartments,58000,86,1928,1980
4001630014,-73.92054135,40.74489337,Queens,11104,1,#6,5.25,Condominiums,61320,60,1942,1996
4012830048,-73.88361255,40.75163074,Queens,11372,1,#6,5.25,Walk-Up Apartments,61830,60,1927,1993
4006190006,-73.92643545,40.77152402,Queens,11102,1,#6,5.25,Hotels,68770,81,1964,2001
4001980001,-73.92054135,40.74489337,Queens,11104,1,#6,5.25,Educational Structures,70540,63,1938,1995
4006730042,-73.93866903,40.74570245,Queens,11101,1,#4,5.25,Elevator Apartments,72625,79,1918,1983
4062270088,-73.77232553,40.76418885,Queens,11361,1,#6,5.25,Elevator Apartments,73000,72,1963,1990
