1019860065,-73.95616723,40.8184308,Manhattan,10027,2,#6,1,Walk-Up Apartments,184044,11,1927,1973
1019760039,-73.95844754,40.81067854,Manhattan,10027,1,#4,1.7,Condominiums,20238,29,1910,1987
1019940060,-73.96054693,40.81438385,Manhattan,10027,1,#4,1.7,Walk-Up Apartments,20484,24,1926,1986
1019760010,-73.95947866,40.8103537,Manhattan,10027,1,#4,1.7,Elevator Apartments,28668,24,1926,1988
1019760037,-73.95839629,40.81065626,Manhattan,10027,1,#4,2,Office Buildings,20566,24,1926,1986
1019620011,-73.95868169,40.80754853,Manhattan,10027,1,#4,2,Elevator Apartments,25900,28,1926,1987
1019760048,-73.95862745,40.81075521,Manhattan,10027,1,#4,2,Condominiums,29094,23,1926,1987
1019940045,-73.9615092,40.81451875,Manhattan,10027,1,#4,2,Elevator Apartments,29274,36,1926,1987
1019690025,-73.95303759,40.81463566,Manhattan,10027,1,#6,2.5,Walk-Up Apartments,104187,80,1926,1989
1017240028,-73.94226105,40.80732396,Manhattan,10027,1,#4,2.59,Walk-Up Apartments,13009,1,1923,1997
1019930057,-73.96145524,40.81314278,Manhattan,10027,1,#4,2.59,Elevator Apartments,36623,61,1905,1988
1019930079,-73.9595217,40.81423996,Manhattan,10027,1,#4,2.6,Elevator Apartments,16428,24,1905,1986
1019700055,-73.95258793,40.81679403,Manhattan,10027,1,#4,2.6,Elevator Apartments,24465,35,1901,1989
1019630055,-73.9572644,40.81013005,Manhattan,10027,1,#4,2.6,Elevator Apartments,33696,30,1910,1985
1018840006,-73.95290034,40.81154956,Manhattan,10027,1,#6,2.6,Elevator Apartments,43050,39,1920,2006
1017210056,-73.94456078,40.8061278,Manhattan,10027,1,#4,2.75,Elevator Apartments,50500,32,1900,1984
1019900033,-73.96373952,40.81001314,Manhattan,10027,1,#6,2.8,Walk-Up Apartments,26302,1,1920,1983
1019940088,-73.96109551,40.81507633,Manhattan,10027,1,#6,2.8,Elevator Apartments,41967,36,1926,1987
1019940084,-73.96090666,40.81533713,Manhattan,10027,1,#6,2.8,Educational Structures,42762,25,1926,1987
1019930053,-73.96117828,40.81346554,Manhattan,10027,1,#4,2.8,Elevator Apartments,43560,48,1940,1986
1019630006,-73.95788156,40.80877951,Manhattan,10027,1,#6,2.94,Elevator Apartments,31878,36,1926,2002
1019680029,-73.95310953,40.81358345,Manhattan,10027,1,#4,3,Elevator Apartments,16175,25,1920,2006
