1002370036,-73.99786111,40.71817183,Manhattan,10013,1,#4,1,Condominiums,8680,16,1900,1968
1004867502,-74.001574,40.72262602,Manhattan,10013,1,#4,1.5,Walk-Up Apartments,9039,8,1900,1964
1005950062,-74.00998266,40.72555781,Manhattan,10013,1,#4,1.82,Hotels,46270,11,1900,1986
1001960005,-74.00225748,40.71896578,Manhattan,10013,1,#4,2.3,Walk-Up Apartments,56210,3,1915,1986
1001980030,-74.00047011,40.71774693,Manhattan,10013,1,#4,2.59,Walk-Up Apartments,28222,8,1920,1983
1004860036,-74.00189775,40.7227879,Manhattan,10013,1,#4,2.59,Educational Structures,43706,11,1920,1993
1001960021,-74.00076461,40.71859706,Manhattan,10013,1,#4,2.6,Elevator Apartments,42500,15,1900,1984
1004840031,-74.00038689,40.72205046,Manhattan,10013,1,#4,2.94,Elevator Apartments,5175,5,1900,1983
1001477508,-74.00671825,40.71655912,Manhattan,10013,1,#6,2.94,Elevator Apartments,47441,21,1915,1988
1001790066,-74.00728469,40.71913665,Manhattan,10013,1,#4,3.1,Elevator Apartments,56384,11,1915,1982
1001890030,-74.00710466,40.71979104,Manhattan,10013,1,#4,3.4,Elevator Apartments,60600,20,1921,1987
1002320001,-74.00132219,40.72005396,Manhattan,10013,1,#6,3.43,Walk-Up Apartments,58460,6,1910,1980
1004740029,-74.00065233,40.72215033,Manhattan,10013,1,#4,3.7,Elevator Apartments,70759,28,1900,1984
1004740033,-74.00091924,40.72183476,Manhattan,10013,1,#4,4.06,Store Buildings,63150,5,1900,1991
1004700009,-73.99577337,40.72007195,Manhattan,10013,1,#6,4.07,Walk-Up Apartments,35955,58,1900,1991
1001477509,-74.00763593,40.71628337,Manhattan,10013,1,#4,4.1,Walk-Up Apartments,74927,24,1915,1991
1001897501,-74.00690294,40.71907446,Manhattan,10013,1,#4,4.2,Loft Buildings,25898,29,1915,1985
1001790056,-74.0087416,40.71908269,Manhattan,10013,1,#4,4.2,Elevator Apartments,73954,49,1919,1992
1002157502,-74.00826495,40.72177167,Manhattan,10013,1,#4,4.64,Walk-Up Apartments,58015,26,1930,1962
1002120007,-74.00658608,40.72072608,Manhattan,10013,1,#4,4.9,Elevator Apartments,125078,1,1900,1969
1001720001,-74.00342287,40.71752006,Manhattan,10013,1,#4,5.25,Elevator Apartments,93378,40,1920,1997
1001430021,-74.01054024,40.71791357,Manhattan,10013,1,#4,5.3,Elevator Apartments,55800,29,1931,1998
