1022330013,-73.92556627,40.86611207,Manhattan,10034,1,#4,0.2,Walk-Up Apartments,28050,1,1952,1990
1022390007,-73.92524854,40.86804639,Manhattan,10034,1,#4,1.08,Walk-Up Apartments,18200,22,1920,1964
1022260015,-73.92121058,40.86654453,Manhattan,10034,1,#4,1.3,Elevator Apartments,12224,17,1910,2005
1022240011,-73.92560827,40.86491675,Manhattan,10034,1,#4,1.6,Office Buildings,22650,21,1922,1985
1022180048,-73.92279339,40.8628663,Manhattan,10034,1,#4,1.67,Elevator Apartments,13640,25,1925,2003
1022180054,-73.92298225,40.86316307,Manhattan,10034,1,#4,1.67,Elevator Apartments,13640,25,1925,2003
1022180014,-73.92170521,40.86394548,Manhattan,10034,1,#4,1.67,Elevator Apartments,14490,20,1920,2002
1022300017,-73.91627947,40.86829554,Manhattan,10034,1,#4,1.7,Elevator Apartments,15880,25,1920,1992
1022340040,-73.92399848,40.86551031,Manhattan,10034,1,#4,1.7,Office Buildings,19137,21,1917,1986
1022370045,-73.92541941,40.86695821,Manhattan,10034,1,#4,1.7,Elevator Apartments,22215,30,1930,2007
1022250023,-73.92210293,40.86537191,Manhattan,10034,1,#4,2,Elevator Apartments,15205,21,1925,1984
1022320008,-73.91606646,40.86972813,Manhattan,10034,1,#4,2,Miscellaneous,22570,24,1920,2008
1022260005,-73.92191205,40.86628372,Manhattan,10034,1,#4,2,Elevator Apartments,23370,32,1914,1988
1022240013,-73.92544639,40.86497971,Manhattan,10034,1,#4,2,Elevator Apartments,23650,30,1915,1985
1022250032,-73.92275742,40.86478185,Manhattan,10034,1,#4,2,Walk-Up Apartments,23700,41,1916,1994
1022250030,-73.92262252,40.86482682,Manhattan,10034,1,#4,2,Walk-Up Apartments,23700,41,1916,2007
1022250036,-73.92309017,40.86465595,Manhattan,10034,1,#4,2.03,Elevator Apartments,23700,40,1915,1994
1022250034,-73.92291929,40.8647189,Manhattan,10034,1,#4,2.03,Elevator Apartments,23700,40,1915,1994
1022390005,-73.92536545,40.86800143,Manhattan,10034,1,#4,2.1,Condominiums,18205,24,1930,2001
1022260009,-73.92166024,40.86637365,Manhattan,10034,1,#4,2.1,Elevator Apartments,23295,31,1916,1988
1022340045,-73.92465499,40.8657801,Manhattan,10034,1,#4,2.14,Elevator Apartments,17905,21,1917,1993
1022460020,-73.93000577,40.86776029,Manhattan,10034,1,#4,2.2,Walk-Up Apartments,39264,1,1927,1955
1022250024,-73.92193627,40.86511347,Manhattan,10034,1,#4,2.3,Elevator Apartments,22025,30,1915,1984
1022340036,-73.92362976,40.8656452,Manhattan,10034,1,#6,2.3,Elevator Apartments,32345,50,1916,2006
1022300011,-73.91644095,40.86836593,Manhattan,10034,1,#4,2.3,Hospitals & Health,34665,44,1927,2006
1022240019,-73.92491579,40.86516856,Manhattan,10034,1,#4,2.32,Walk-Up Apartments,21636,32,1914,1989
1022370043,-73.92550934,40.8671111,Manhattan,10034,1,#4,2.32,Office Buildings,22650,30,1930,1994
1022300005,-73.91772121,40.8688378,Manhattan,10034,1,#4,2.34,Elevator Apartments,48576,52,1934,2002
1022280018,-73.9186655,40.8675068,Manhattan,10034,1,#4,2.5,Warehouses,31500,40,1916,1986
1022340032,-73.92327003,40.8657801,Manhattan,10034,1,#4,2.59,Elevator Apartments,22965,31,1916,1994
1022250028,-73.92246064,40.86488977,Manhattan,10034,1,#4,2.59,Elevator Apartments,23700,41,1915,1986
1022250042,-73.92380135,40.86450963,Manhattan,10034,1,#4,2.59,Elevator Apartments,39780,46,1917,1986
1022180017,-73.92074871,40.86326785,Manhattan,10034,1,#4,2.6,Elevator Apartments,20330,32,1920,1986
1022360031,-73.92104305,40.86748423,Manhattan,10034,1,#4,2.6,Walk-Up Apartments,20619,30,1930,1987
1022320009,-73.91527592,40.8695684,Manhattan,10034,1,#4,2.6,Walk-Up Apartments,22301,34,1920,1987
1022320008,-73.91606646,40.86972813,Manhattan,10034,1,#4,2.6,Elevator Apartments,22570,24,1920,1980
1022210039,-73.92255057,40.86363972,Manhattan,10034,1,#4,2.6,Elevator Apartments,30725,40,1917,1986
1022480009,-73.92623779,40.86848706,Manhattan,10034,1,#4,2.6,Elevator Apartments,31140,37,1937,1989
1022270023,-73.91917811,40.86609486,Manhattan,10034,1,#4,2.6,Elevator Apartments,32295,44,1913,2006
1022350047,-73.92265552,40.86635807,Manhattan,10034,1,#4,2.6,Elevator Apartments,32742,41,1932,1996
1022410042,-73.92340726,40.86753904,Manhattan,10034,1,#4,2.6,Elevator Apartments,33000,31,1915,1982
1022430258,-73.915356,40.87025873,Manhattan,10034,1,#4,2.6,Elevator Apartments,34008,43,1939,1985
1022360017,-73.91936697,40.8675068,Manhattan,10034,1,#4,2.6,Walk-Up Apartments,37860,48,1930,2007
1022270001,-73.92032025,40.86687727,Manhattan,10034,1,#4,2.6,Elevator Apartments,39050,40,1920,1983
1022260035,-73.9210487,40.86541138,Manhattan,10034,1,#4,2.6,Hotels,46050,59,1929,2007
1022180044,-73.92266748,40.86266845,Manhattan,10034,1,#4,2.67,Office Buildings,13640,26,1940,2003
1022180050,-73.92288332,40.86301019,Manhattan,10034,1,#4,2.67,Elevator Apartments,27280,52,1925,2003
1022210036,-73.92230776,40.86372965,Manhattan,10034,1,#4,2.68,Walk-Up Apartments,30400,40,1930,2002
1022500075,-73.91775719,40.87207536,Manhattan,10034,1,#4,2.77,Walk-Up Apartments,37482,42,1930,1997
1022010009,-73.91843849,40.86253688,Manhattan,10034,1,#6,2.8,Elevator Apartments,39330,42,1948,1985
1022430309,-73.91557649,40.87113348,Manhattan,10034,1,#6,2.8,Elevator Apartments,42763,49,1949,1972
1022430386,-73.91572594,40.87109423,Manhattan,10034,1,#4,2.9,Loft Buildings,33280,36,1940,1983
1022360014,-73.92006844,40.8680374,Manhattan,10034,1,#4,2.9,Walk-Up Apartments,41720,44,1920,1983
1022500027,-73.91898026,40.87120301,Manhattan,10034,1,#4,2.94,Walk-Up Apartments,32599,39,1926,2000
1022270011,-73.9190702,40.86705714,Manhattan,10034,1,#4,3.01,Elevator Apartments,37700,49,1928,2003
1022380042,-73.92472693,40.8664456,Manhattan,10034,1,#4,3.01,Elevator Apartments,44275,38,1921,2003
1022250001,-73.92416036,40.86544735,Manhattan,10034,1,#6,3.1,Elevator Apartments,20395,26,1925,1983
1022370064,-73.9263527,40.86659263,Manhattan,10034,1,#4,3.1,Elevator Apartments,37445,48,1930,1985
1022500014,-73.91959193,40.87190504,Manhattan,10034,1,#6,3.1,Educational Structures,38505,50,1937,1984
1022290001,-73.91862476,40.86771734,Manhattan,10034,1,#4,3.1,Walk-Up Apartments,45000,48,1926,1982
1022230001,-73.9196008,40.86594198,Manhattan,10034,1,#6,3.14,Elevator Apartments,47262,51,1925,1993
1022170017,-73.92368372,40.86321703,Manhattan,10034,1,#6,3.28,Elevator Apartments,42464,24,1925,1990
1022290046,-73.91845903,40.8676451,Manhattan,10034,1,#6,3.3,Elevator Apartments,25315,42,1926,1985
1022420029,-73.92171237,40.86853661,Manhattan,10034,1,#6,3.3,Elevator Apartments,37365,58,1925,1982
1022390037,-73.92549885,40.86716921,Manhattan,10034,1,#6,3.3,Condominiums,37690,53,1925,2009
1022340020,-73.92309041,40.86691581,Manhattan,10034,1,#6,3.3,Elevator Apartments,45750,41,1920,1992
1022280007,-73.91888134,40.86740787,Manhattan,10034,1,#4,3.36,Elevator Apartments,41230,40,1915,2001
1022420026,-73.92158218,40.86858781,Manhattan,10034,1,#6,3.4,Elevator Apartments,30896,48,1930,1981
1022250020,-73.92214459,40.86543652,Manhattan,10034,1,#6,3.4,Elevator Apartments,35000,48,1927,1980
1022390017,-73.92434022,40.86837015,Manhattan,10034,1,#6,3.4,Elevator Apartments,37710,49,1930,1982
1022430395,-73.91641916,40.87054992,Manhattan,10034,1,#6,3.4,Office Buildings,39000,40,1960,1987
1022250044,-73.9241064,40.86491675,Manhattan,10034,1,#4,3.43,Elevator Apartments,35000,47,1925,1980
1022270015,-73.91891731,40.86680533,Manhattan,10034,1,#6,3.43,Elevator Apartments,35520,46,1926,1986
1022390001,-73.92559028,40.86792049,Manhattan,10034,1,#4,3.43,Elevator Apartments,37460,46,1924,1986
1022430001,-73.91991556,40.86837015,Manhattan,10034,1,#6,3.43,Elevator Apartments,40936,51,1930,1985
1022480036,-73.92549136,40.86795646,Manhattan,10034,1,#6,3.43,Elevator Apartments,43290,47,1926,1997
1022410014,-73.92201098,40.86840612,Manhattan,10034,1,#4,3.43,Elevator Apartments,50583,52,1936,1988
1022380017,-73.92343346,40.86745393,Manhattan,10034,1,#6,3.43,Elevator Apartments,52332,42,1925,1988
