1011840010,-73.97994336,40.77453614,Manhattan,10023,1,#6,10.5,Office Buildings,172671,125,1929,1980
1011670061,-73.97994336,40.77453614,Manhattan,10023,1,#6,10.8,Walk-Up Apartments,126811,105,1931,1978
1011477501,-73.97907633,40.78010887,Manhattan,10023,1,#6,10.8,Elevator Apartments,187911,135,1925,1976
1011450001,-73.98069613,40.77913882,Manhattan,10023,1,#6,11.2,Elevator Apartments,120383,152,1924,1985
1011417502,-73.98225493,40.77693812,Manhattan,10023,2,#4,11.4,Condominiums,216606,270,1977,1974
1011450001,-73.98069613,40.77913882,Manhattan,10023,1,#6,12.3,Elevator Apartments,120383,152,1924,1985
1011830053,-73.98587755,40.78037056,Manhattan,10023,2,#6,12.6,Walk-Up Apartments,199502,149,1904,1980
1011137501,-73.98263896,40.76991996,Manhattan,10023,2,#6,12.6,Factory & Industrial Buildings,199635,167,1982,1982
1011250025,-73.97602054,40.7763026,Manhattan,10023,1,#6,12.6,Loft Buildings,309608,94,1900,1977
1011380001,-73.9833447,40.77440515,Manhattan,10023,2,#6,12.6,Walk-Up Apartments,367600,376,1962,1976
1011260014,-73.97662931,40.77742286,Manhattan,10023,1,#6,13.39,Walk-Up Apartments,289066,258,1926,2003
1011840019,-73.97994336,40.77453614,Manhattan,10023,1,#6,13.53,Walk-Up Apartments,203479,81,1926,1980
1011260029,-73.97528883,40.77720443,Manhattan,10023,2,#4,13.7,Walk-Up Apartments,217280,64,1906,1993
1011260014,-73.97662931,40.77742286,Manhattan,10023,1,#6,14,Walk-Up Apartments,289066,258,1926,1996
1011270029,-73.97482546,40.77783764,Manhattan,10023,2,#6,14.7,Elevator Apartments,490265,146,1930,1983
1011840031,-73.9852603,40.78131578,Manhattan,10023,3,#6,14.7,Elevator Apartments,676308,658,1950,2000
1011540158,-73.98785256,40.77381746,Manhattan,10023,1,#6,14.9,Walk-Up Apartments,26490,41,1907,1979
1011407501,-73.98254931,40.77567377,Manhattan,10023,2,#6,15,Walk-Up Apartments,617105,681,1965,1981
1011850019,-73.97994336,40.77453614,Manhattan,10023,1,#6,15.5,Elevator Apartments,160203,54,1916,1968
1011157503,-73.98202274,40.77074874,Manhattan,10023,3,#6,16.75,Elevator Apartments,30000,561,1979,1978
1011517501,-73.98718268,40.7710674,Manhattan,10023,2,#6,16.8,Elevator Apartments,385502,382,1991,1991
1011657503,-73.98178153,40.7799263,Manhattan,10023,2,#6,16.9,Elevator Apartments,448837,387,1980,1981
1011130001,-73.98313814,40.76934274,Manhattan,10023,3,#6,18.8,Elevator Apartments,408644,325,1981,1980
1011230029,-73.97693918,40.77493584,Manhattan,10023,1,#6,18.9,Elevator Apartments,384336,104,1930,1981
1011230029,-73.97693918,40.77493584,Manhattan,10023,1,#6,18.9,Elevator Apartments,384336,104,1930,1987
1011317502,-73.98537008,40.77030077,Manhattan,10023,2,#6,21,Walk-Up Apartments,566036,509,1986,1985
1011407501,-73.98254931,40.77567377,Manhattan,10023,1,#6,21,Condominiums,617105,681,1965,1995
1011167501,-73.98199663,40.77135955,Manhattan,10023,3,#6,21,Elevator Apartments,968442,656,1970,1977
1011157502,-73.9825598,40.77077553,Manhattan,10023,2,#6,23.9,Loft Buildings,312870,281,1981,1979
