1006110045,-74.00137615,40.73516257,Manhattan,10014,1,#4,1.1,Walk-Up Apartments,14450,19,1910,1965
1006150112,-74.0033468,40.73756076,Manhattan,10014,1,#4,1.33,Office Buildings,20830,34,1890,2003
1006250013,-74.00565692,40.7377796,Manhattan,10014,1,#4,1.4,Walk-Up Apartments,6168,4,1910,1975
1006220027,-74.00549504,40.73521653,Manhattan,10014,1,#4,1.6,Office Buildings,8825,20,1900,1967
1006030065,-74.00665517,40.73137642,Manhattan,10014,1,#4,1.6,Elevator Apartments,21732,41,1920,2008
1007380008,-74.0101996,40.73358645,Manhattan,10014,1,#4,1.6,Walk-Up Apartments,28023,71,1885,2007
1005880051,-74.00523877,40.73321409,Manhattan,10014,1,#4,1.7,Elevator Apartments,20490,34,1929,1987
1006330006,-74.00809862,40.73551431,Manhattan,10014,1,#4,1.7,Elevator Apartments,25281,45,1900,1986
1006030065,-74.00665517,40.73137642,Manhattan,10014,1,#4,1.8,Elevator Apartments,21732,41,1920,1975
1005840043,-74.00574798,40.73086036,Manhattan,10014,1,#4,2.3,Elevator Apartments,13664,29,1926,1974
1006140010,-74.00315681,40.73692524,Manhattan,10014,1,#4,2.3,Walk-Up Apartments,14520,31,1900,1962
1005900043,-74.00222151,40.73137642,Manhattan,10014,1,#4,2.3,Elevator Apartments,17826,32,1900,1988
1006190026,-74.00456653,40.73398106,Manhattan,10014,1,#6,2.3,Elevator Apartments,23165,38,1930,2008
1005890014,-74.00155215,40.73159314,Manhattan,10014,1,#4,2.3,Elevator Apartments,26110,60,1920,1985
1006340016,-74.00735664,40.73633169,Manhattan,10014,1,#4,2.59,Elevator Apartments,42258,61,1957,1994
1006190083,-74.00399318,40.73343587,Manhattan,10014,1,#4,2.6,Elevator Apartments,10950,22,1910,1987
1006330008,-74.00799295,40.73552941,Manhattan,10014,1,#4,2.6,Elevator Apartments,18965,20,1900,1991
1005880045,-74.00563893,40.73318406,Manhattan,10014,1,#4,2.6,Loft Buildings,22785,38,1890,1983
1006340016,-74.00735664,40.73633169,Manhattan,10014,1,#4,2.6,Elevator Apartments,42258,61,1957,1975
1006190056,-74.00421712,40.73403465,Manhattan,10014,1,#4,2.8,Hotels,22005,41,1910,1984
