1015330122,-73.95266915,40.7791811,Manhattan,10128,1,#6,5.02,Office Buildings,148031,139,1962,2002
1014990040,-73.95645501,40.78136074,Manhattan,10128,2,#6,5.02,Elevator Apartments,208788,77,1928,2003
1015500045,-73.95068983,40.77911052,Manhattan,10128,1,#6,5.1,Elevator Apartments,49075,60,1957,1985
1015500035,-73.9503698,40.77897405,Manhattan,10128,1,#4,5.2,Elevator Apartments,23800,1,1925,1983
1015050069,-73.95675179,40.78647789,Manhattan,10128,1,#6,5.2,Elevator Apartments,70820,19,1925,1984
1015170062,-73.95532387,40.78187267,Manhattan,10128,2,#6,5.2,Educational Structures,85215,2,1965,1976
1015070056,-73.95524024,40.7876499,Manhattan,10128,1,#4,5.25,Elevator Apartments,67704,43,1930,1990
1015070064,-73.95548888,40.78775355,Manhattan,10128,1,#6,5.25,Elevator Apartments,81133,41,1928,1993
1015070064,-73.95548888,40.78775355,Manhattan,10128,1,#6,5.26,Elevator Apartments,81133,41,1928,1990
1015240044,-73.95025786,40.78555044,Manhattan,10128,1,#6,5.3,Factory & Industrial Buildings,62789,65,1928,1989
1015070021,-73.95453046,40.78674768,Manhattan,10128,1,#6,5.3,Walk-Up Apartments,68992,52,1902,1989
1015060069,-73.95638307,40.7869905,Manhattan,10128,1,#6,5.6,Elevator Apartments,122701,46,1925,1982
1015210001,-73.95416174,40.78411267,Manhattan,10128,1,#6,5.6,Condominiums,176799,55,1925,2005
1015070069,-73.95590643,40.787647,Manhattan,10128,1,#6,5.69,Elevator Apartments,166158,60,1923,1971
1015177501,-73.95568778,40.78126792,Manhattan,10128,1,#6,5.8,Elevator Apartments,63180,61,1929,1983
1015210020,-73.95272089,40.78329001,Manhattan,10128,1,#6,5.8,Elevator Apartments,85924,49,1929,1974
1015340012,-73.95199563,40.78046613,Manhattan,10128,1,#4,5.8,Elevator Apartments,120555,181,1901,2006
1015170001,-73.95599636,40.78160356,Manhattan,10128,2,#6,5.81,Elevator Apartments,127395,46,1926,1998
1015240058,-73.95113939,40.78592275,Manhattan,10128,1,#4,6.23,Walk-Up Apartments,11190,10,1910,1996
1015190069,-73.95486321,40.78315039,Manhattan,10128,1,#4,6.23,Elevator Apartments,65434,32,1924,1996
1015560017,-73.94768469,40.78201126,Manhattan,10128,1,#4,6.27,Elevator Apartments,54450,94,1920,1998
1015860035,-73.94456024,40.77816162,Manhattan,10128,1,#6,6.27,Walk-Up Apartments,71000,68,1942,1987
1015860043,-73.94477638,40.77825412,Manhattan,10128,1,#6,6.27,Elevator Apartments,71000,68,1942,1987
1015860013,-73.94508176,40.7776266,Manhattan,10128,1,#6,6.27,Elevator Apartments,71000,70,1942,1987
1015860005,-73.94530949,40.77772235,Manhattan,10128,1,#6,6.27,Elevator Apartments,71000,70,1942,1987
1015180049,-73.95385597,40.78182839,Manhattan,10128,1,#6,6.27,Walk-Up Apartments,112398,71,1922,1980
1015040040,-73.95422469,40.78444542,Manhattan,10128,1,#6,6.27,Elevator Apartments,121642,50,1926,1987
1015320036,-73.95296279,40.7792407,Manhattan,10128,1,#6,6.3,Elevator Apartments,25730,40,1920,1980
1015690010,-73.94752069,40.77865006,Manhattan,10128,1,#6,6.3,Walk-Up Apartments,55220,67,1900,1986
1015210051,-73.95233269,40.78389081,Manhattan,10128,1,#6,6.3,Condominiums,64957,69,1923,1973
1015060065,-73.95616443,40.78713766,Manhattan,10128,1,#6,6.3,Elevator Apartments,65656,37,1923,1974
1015210007,-73.95375409,40.78373431,Manhattan,10128,1,#6,6.3,Elevator Apartments,65692,54,1927,1999
1016020009,-73.9553689,40.78776543,Manhattan,10128,1,#4,6.3,Elevator Apartments,73125,48,1927,1998
1015510005,-73.95038,40.77904132,Manhattan,10128,1,#6,6.3,Elevator Apartments,73878,90,1929,1980
1015070041,-73.95361733,40.78696857,Manhattan,10128,2,#6,6.3,Elevator Apartments,112083,74,1929,1978
1015070041,-73.95355886,40.78694392,Manhattan,10128,2,#4,6.3,Elevator Apartments,112083,74,1929,2000
1015500007,-73.95096954,40.77847021,Manhattan,10128,1,#6,6.3,Office Buildings,113000,122,1959,1985
1014990020,-73.95825345,40.78153643,Manhattan,10128,2,#4,6.3,Elevator Apartments,116190,62,1948,2001
1015330032,-73.95232832,40.77979231,Manhattan,10128,2,#6,6.3,Elevator Apartments,130500,108,1967,2002
1015020040,-73.95502533,40.78339616,Manhattan,10128,2,#6,6.3,Elevator Apartments,159372,47,1927,1983
1015040069,-73.95729138,40.78576742,Manhattan,10128,2,#4,6.3,Elevator Apartments,184263,42,1926,2000
1015410021,-73.94922672,40.78428661,Manhattan,10128,4,#6,6.3,Elevator Apartments,968264,1097,1986,1986
1016020013,-73.95513379,40.78766848,Manhattan,10128,1,#6,6.4,Elevator Apartments,85290,67,1923,1989
1015860001,-73.94549228,40.77816815,Manhattan,10128,2,#6,6.6,Walk-Up Apartments,135098,162,1951,2008
1015000015,-73.95876242,40.78257078,Manhattan,10128,1,#6,6.6,Elevator Apartments,160357,105,1937,1969
1015190001,-73.95508804,40.78283563,Manhattan,10128,2,#6,6.6,Elevator Apartments,211870,71,1926,2006
1015247501,-73.95265088,40.78623507,Manhattan,10128,1,#6,6.69,Office Buildings,94679,62,1928,1977
1015170043,-73.95364783,40.78116381,Manhattan,10128,1,#6,7,Office Buildings,64272,51,1938,1970
1015070001,-73.95614025,40.78732325,Manhattan,10128,1,#6,7,Elevator Apartments,77858,44,1922,1976
1015070001,-73.95614025,40.78732325,Manhattan,10128,1,#6,7,Elevator Apartments,77858,44,1922,1981
1015070045,-73.95385121,40.7870672,Manhattan,10128,1,#6,7,Walk-Up Apartments,114003,83,1929,1972
1015040040,-73.95422469,40.78444542,Manhattan,10128,1,#6,7,Warehouses,121642,50,1926,1970
1015060021,-73.95445892,40.7856788,Manhattan,10128,1,#6,7,Elevator Apartments,192301,1,1972,1996
1015510005,-73.95060859,40.77913879,Manhattan,10128,1,#6,7.35,Walk-Up Apartments,73878,90,1929,1984
1015010016,-73.95732734,40.78279506,Manhattan,10128,1,#6,7.35,Loft Buildings,156287,67,1925,1986
1015180024,-73.95409594,40.78141807,Manhattan,10128,1,#6,7.4,Elevator Apartments,114939,107,1960,1988
1015160069,-73.95628414,40.78120786,Manhattan,10128,2,#6,7.7,Elevator Apartments,142368,59,1922,1968
1015040031,-73.95439557,40.78421159,Manhattan,10128,2,#6,7.7,Walk-Up Apartments,181136,67,1926,1970
1015050040,-73.95376604,40.78507494,Manhattan,10128,1,#6,7.8,Walk-Up Apartments,196577,78,1926,1988
1015020033,-73.95530388,40.78294355,Manhattan,10128,1,#6,8,Elevator Apartments,213729,75,1929,1985
1015070045,-73.95390968,40.78709186,Manhattan,10128,1,#6,8.19,Office Buildings,114003,83,1929,1990
1016020001,-73.95571855,40.78785601,Manhattan,10128,1,#6,8.19,Condominiums,163969,77,1924,1989
1015330022,-73.95245349,40.77909139,Manhattan,10128,2,#6,8.19,Elevator Apartments,169507,119,1966,1996
1015050040,-73.95376604,40.78507494,Manhattan,10128,1,#6,8.19,Elevator Apartments,196577,78,1926,1988
1015220044,-73.95178486,40.78448331,Manhattan,10128,1,#6,8.2,Walk-Up Apartments,131549,105,1938,1981
1015030069,-73.95778601,40.78510192,Manhattan,10128,2,#6,8.2,Elevator Apartments,136240,30,1925,1981
1015210001,-73.95416174,40.78411267,Manhattan,10128,1,#6,8.3,Elevator Apartments,176799,55,1925,2003
1015000045,-73.95711976,40.78264248,Manhattan,10128,2,#6,8.3,Elevator Apartments,364623,211,1973,2008
1015000020,-73.9577948,40.78215696,Manhattan,10128,1,#4,8.37,Elevator Apartments,165364,63,1930,2003
1015180049,-73.95385597,40.78182839,Manhattan,10128,1,#6,8.4,Elevator Apartments,112398,71,1922,1972
1014990032,-73.95669783,40.78102799,Manhattan,10128,1,#6,8.4,Walk-Up Apartments,119281,90,1924,2003
1014990025,-73.95803366,40.78144409,Manhattan,10128,2,#6,8.4,Elevator Apartments,156729,129,1963,1970
1015240001,-73.95278578,40.7860552,Manhattan,10128,1,#6,8.4,Elevator Apartments,165834,86,1925,1980
1015040031,-73.95439557,40.78421159,Manhattan,10128,1,#6,8.4,Elevator Apartments,181136,67,1926,2001
1015180069,-73.95536683,40.78245792,Manhattan,10128,1,#6,8.4,Elevator Apartments,207542,92,1925,2000
1015347501,-73.95251112,40.78067937,Manhattan,10128,2,#6,8.4,Elevator Apartments,224039,255,1987,1986
1015000020,-73.9577948,40.78215696,Manhattan,10128,1,#6,8.5,Walk-Up Apartments,165364,63,1930,1980
1015050001,-73.95690467,40.78627104,Manhattan,10128,1,#6,9.5,Elevator Apartments,165357,45,1925,1980
1014990014,-73.95913216,40.7819067,Manhattan,10128,1,#6,9.5,Walk-Up Apartments,204195,86,1927,1981
1016020001,-73.95571855,40.78785601,Manhattan,10128,1,#6,9.8,Elevator Apartments,163969,77,1924,1970
1015680001,-73.94837065,40.77818442,Manhattan,10128,1,#6,10,Walk-Up Apartments,227259,213,1964,2006
1015680001,-73.94837065,40.77818442,Manhattan,10128,2,#4,10.04,Elevator Apartments,227259,213,1964,2005
1015070040,-73.95285772,40.78633399,Manhattan,10128,1,#6,10.3,Elevator Apartments,119765,84,1930,1984
1015320022,-73.95235896,40.77898951,Manhattan,10128,2,#6,10.3,Office Buildings,363388,261,1970,1978
1015220050,-73.95206632,40.78429253,Manhattan,10128,1,#6,10.33,Elevator Apartments,116270,73,1925,1995
1015010056,-73.95722106,40.7834965,Manhattan,10128,1,#6,10.33,Elevator Apartments,166317,60,1929,1994
1015830050,-73.95062815,40.78177,Manhattan,10128,1,#6,10.36,Walk-Up Apartments,121500,104,1963,1997
1015010016,-73.95732734,40.78279506,Manhattan,10128,1,#6,10.36,Elevator Apartments,156287,67,1925,1986
1015070033,-73.95304658,40.78607319,Manhattan,10128,2,#4,10.36,Walk-Up Apartments,231050,55,1930,1998
1015697502,-73.94786298,40.7787936,Manhattan,10128,1,#6,10.4,Office Buildings,229976,199,1963,1988
1015220050,-73.95206632,40.78429253,Manhattan,10128,1,#6,10.5,Elevator Apartments,116270,73,1925,1981
1016020020,-73.95410833,40.78723838,Manhattan,10128,1,#6,10.5,Condominiums,141058,79,1930,1992
1015000015,-73.95876242,40.78257078,Manhattan,10128,1,#6,10.5,Walk-Up Apartments,160357,105,1937,2000
1015020033,-73.95530388,40.78294355,Manhattan,10128,1,#6,10.5,Elevator Apartments,213729,75,1929,2000
1015070069,-73.95590643,40.787647,Manhattan,10128,1,#6,10.8,Elevator Apartments,166158,60,1923,1979
1015030038,-73.95468335,40.78381589,Manhattan,10128,2,#6,10.81,Loft Buildings,166742,93,1940,1980
1015010033,-73.95577153,40.78230503,Manhattan,10128,1,#6,11.7,Elevator Apartments,244935,70,1930,1969
1015010033,-73.95577153,40.78230503,Manhattan,10128,1,#6,11.7,Elevator Apartments,244935,70,1930,2003
1015170069,-73.95581649,40.78183738,Manhattan,10128,1,#6,11.8,Elevator Apartments,199625,68,1930,1999
1015230001,-73.95331947,40.78525221,Manhattan,10128,2,#6,11.8,Elevator Apartments,210988,149,1961,1982
1015390001,-73.95041157,40.78371697,Manhattan,10128,2,#4,12.56,Elevator Apartments,486484,287,1986,1986
1015200004,-73.95427012,40.78390048,Manhattan,10128,1,#6,12.6,Elevator Apartments,166596,61,1915,1999
1015170069,-73.95581649,40.78183738,Manhattan,10128,1,#6,12.6,Condominiums,199625,68,1930,1979
1015180069,-73.95536683,40.78245792,Manhattan,10128,1,#6,12.6,Elevator Apartments,207542,92,1925,1984
1015507501,-73.94851152,40.778084,Manhattan,10128,2,#6,12.62,Walk-Up Apartments,212760,164,1988,1989
1015380021,-73.95023133,40.78301365,Manhattan,10128,3,#6,13.39,Elevator Apartments,759187,656,1973,2007
1015057502,-73.95489019,40.78622608,Manhattan,10128,2,#6,14.6,Walk-Up Apartments,309174,213,1984,1983
1015000040,-73.95600535,40.78199027,Manhattan,10128,1,#6,14.74,Elevator Apartments,237164,90,1925,1991
1015010033,-73.95577153,40.78230503,Manhattan,10128,1,#6,15.1,Elevator Apartments,244935,70,1930,1979
1015320004,-73.95343723,40.77943807,Manhattan,10128,2,#6,15.68,Elevator Apartments,222000,179,1991,1991
1014990001,-73.95980049,40.78235899,Manhattan,10128,1,#6,16.9,Walk-Up Apartments,218907,53,1928,1982
1014990001,-73.95980049,40.78235899,Manhattan,10128,1,#6,19.2,Walk-Up Apartments,218907,53,1928,1970
1015220001,-73.95362215,40.78488609,Manhattan,10128,2,#6,21,Elevator Apartments,550905,172,1929,1979
1015017501,-73.9571385,40.7831414,Manhattan,10128,1,#6,26.46,Elevator Apartments,582673,255,1969,1989
1015017501,-73.95684528,40.78258722,Manhattan,10128,1,#6,26.55,Condominiums,582673,255,1969,2002
