1013420037,-73.96765215,40.75446592,Manhattan,10022,1,#4,1.4,Elevator Apartments,13872,24,1960,1973
1013440049,-73.96754369,40.75607248,Manhattan,10022,1,#4,1.5,Walk-Up Apartments,9151,14,1928,1960
1013500033,-73.96358191,40.75943518,Manhattan,10022,1,#4,2.14,Office Buildings,24257,38,1917,1994
1013500038,-73.9638408,40.75954465,Manhattan,10022,1,#4,2.3,Elevator Apartments,18252,30,1904,1982
1013610049,-73.96612657,40.75382768,Manhattan,10022,1,#6,2.8,Elevator Apartments,26610,51,1930,1980
1013290035,-73.96751715,40.75932698,Manhattan,10022,1,#6,2.8,Office Buildings,30635,60,1910,1982
1013240016,-73.96994218,40.75550439,Manhattan,10022,1,#4,2.9,Elevator Apartments,27522,42,1906,1985
1013450031,-73.96616126,40.75628848,Manhattan,10022,1,#4,2.9,Elevator Apartments,32000,51,1939,1986
1013240009,-73.97024168,40.7556324,Manhattan,10022,1,#4,2.94,Elevator Apartments,35840,47,1957,1995
1013470018,-73.96563864,40.75696008,Manhattan,10022,1,#4,2.94,Elevator Apartments,37732,59,1960,1997
1013630026,-73.96415976,40.75465514,Manhattan,10022,2,#6,2.94,Elevator Apartments,65142,16,1927,1988
1013650016,-73.96422498,40.75554876,Manhattan,10022,2,#4,3,Walk-Up Apartments,33750,5,1926,1979
1013630020,-73.96425008,40.75392,Manhattan,10022,1,#6,3.01,Walk-Up Apartments,47242,38,1930,2005
1013240042,-73.96994695,40.75626904,Manhattan,10022,1,#4,3.1,Walk-Up Apartments,28458,65,1927,1984
1012900028,-73.9731194,40.76011405,Manhattan,10022,1,#6,3.22,Walk-Up Apartments,42214,36,1923,1994
1013460023,-73.96588141,40.75623515,Manhattan,10022,1,#6,3.3,Walk-Up Apartments,38934,42,1934,1978
1013680042,-73.96265558,40.75815925,Manhattan,10022,1,#4,3.34,Elevator Apartments,130000,79,1929,2003
1013440030,-73.96640629,40.75560597,Manhattan,10022,1,#6,3.36,Elevator Apartments,146072,142,1962,1978
1013670020,-73.96003178,40.7583022,Manhattan,10022,1,#6,3.5,Elevator Apartments,147000,102,1948,1968
1013420027,-73.9671066,40.75423475,Manhattan,10022,1,#4,3.78,Elevator Apartments,26955,44,1965,2002
1013090069,-73.97170751,40.76008278,Manhattan,10022,2,#6,3.79,Walk-Up Apartments,89651,29,1916,1987
1014150021,-73.96496826,40.76171165,Manhattan,10022,1,#6,3.9,Elevator Apartments,103304,108,1940,1983
1013490009,-73.96540104,40.75849897,Manhattan,10022,1,#4,4.06,Educational Structures,45000,55,1950,1994
1008860001,-73.97062012,40.76152431,Manhattan,10022,1,#6,4.07,Elevator Apartments,75588,22,1910,1982
1013630016,-73.96432448,40.75395156,Manhattan,10022,1,#6,4.1,Elevator Apartments,73095,36,1925,1981
1013690045,-73.9623944,40.75893307,Manhattan,10022,2,#6,4.1,Elevator Apartments,140000,130,1929,2008
1013440033,-73.96663377,40.75569927,Manhattan,10022,1,#6,4.2,Elevator Apartments,51338,67,1941,2001
1013100041,-73.96898673,40.75994659,Manhattan,10022,1,#6,4.2,Walk-Up Apartments,51923,12,1927,1970
1013747502,-73.96975599,40.76315846,Manhattan,10022,1,#6,4.2,Elevator Apartments,252732,152,2002,1982
1013480016,-73.96542509,40.75768395,Manhattan,10022,2,#6,4.3,Walk-Up Apartments,108131,114,1962,1980
1012880059,-73.97467315,40.75990115,Manhattan,10022,1,#6,4.5,Elevator Apartments,78530,1,2007,1969
1013107501,-73.9698664,40.75957062,Manhattan,10022,1,#6,5,Condominiums,63582,91,1956,1985
1013470044,-73.96595943,40.75784671,Manhattan,10022,1,#6,5.02,Elevator Apartments,62287,82,1932,2003
1013687501,-73.96192236,40.7578513,Manhattan,10022,2,#4,5.02,Walk-Up Apartments,74683,60,1929,2000
1013107502,-73.96945168,40.76014208,Manhattan,10022,2,#6,5.02,Elevator Apartments,144569,162,1956,2003
1013050023,-73.97209355,40.75642007,Manhattan,10022,1,#6,5.25,Elevator Apartments,70836,107,1924,1989
1013630027,-73.96428291,40.75470783,Manhattan,10022,1,#6,5.25,Elevator Apartments,72865,51,1929,2001
1013240034,-73.96960467,40.75612274,Manhattan,10022,2,#6,5.32,Hotels,68500,3,1931,1990
